trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.1036678357803615,205288101,174,39.09919878516992,2026-04-23T06:08:02.356664
2,RaveDAO,RAVE,0.9307223699495256,232776077,164,-32.17704527011867,2026-04-23T06:08:02.356673
3,Pudgy Penguins,PENGU,0.008548519772466043,537820462,100,5.136752702889402,2026-04-23T06:08:02.356676
4,Spark,SPK,0.05262393059104465,136609517,228,73.4954508722572,2026-04-23T06:08:02.356679
5,Bitcoin,BTC,78027.35056405932,1562365284881,1,0.08085592671679828,2026-04-23T06:08:02.356681
6,Aave,AAVE,92.03989574750243,1401898574,55,-1.8836202055408984,2026-04-23T06:08:02.356684
7,OpenGradient,OPG,0.31623481009209187,59881957,431,-19.269586306883173,2026-04-23T06:08:02.356686
8,Monad,MON,0.033050115929789896,390816102,119,-2.8596756154508802,2026-04-23T06:08:02.356693
9,Pi Network,PI,0.16826441162863773,1724663004,49,-1.0727522578971167,2026-04-23T06:08:02.356696
10,Core,CORE,0.05321791968090173,57788007,438,23.191276434781777,2026-04-23T06:08:02.356699
11,Asteroid Shiba,ASTEROID,0.00037920993060427857,158576618,207,-3.37132624581631,2026-04-23T06:08:02.356701
12,Solana,SOL,85.84978128932794,49441262867,7,-2.546947521027263,2026-04-23T06:08:02.356703
13,Hyperliquid,HYPE,40.99336554726652,9771733775,13,1.562364317504818,2026-04-23T06:08:02.356705
14,Pepe,PEPE,3.7807778714753165e-06,1590918698,52,-3.2501299507631365,2026-04-23T06:08:02.356707
15,Ethereum,ETH,2349.276196864619,283636725049,2,-1.8353709537175351,2026-04-23T06:08:02.356709
