trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.0742629617811505,53029508,426,83.65017686462268,2026-08-24T08:51:28.890053
2,Zcash,ZEC,833.35288534861,14083707741,11,3.095643235907476,2026-08-24T08:51:28.890061
3,Lighter,LIT,3.525546392342737,882579666,74,7.455522094014319,2026-08-24T08:51:28.890064
4,Pump.fun,PUMP,0.004832856080583999,1884236339,46,-7.076866835862824,2026-08-24T08:51:28.890067
5,Hyperliquid,HYPE,77.83011145787326,17311618634,9,-1.9069623522264871,2026-08-24T08:51:28.890069
6,CyberLeek,CYBERLEEK,0.024742389699717322,18122130,876,41.72569194889941,2026-08-24T08:51:28.890072
7,Bitcoin,BTC,77061.85089913102,1546749192933,1,0.7293610604956505,2026-08-24T08:51:28.890074
8,Solana,SOL,93.84344991515174,54743749302,7,0.5892630567000569,2026-08-24T08:51:28.890080
9,Dog (Bitcoin),DOG,0.001102532263254842,110504047,243,46.33401254637965,2026-08-24T08:51:28.890083
10,Official Trump,TRUMP,2.4158702335179436,606792790,95,-4.029340094380464,2026-08-24T08:51:28.890085
11,Venice Token,VVV,16.667311359092935,791761051,82,-0.7848602903369319,2026-08-24T08:51:28.890087
12,XRP,XRP,1.4583155760211624,91541088347,5,-1.4757842900049676,2026-08-24T08:51:28.890089
13,Ethena,ENA,0.16265594706610983,1600041500,54,-0.17679878379476835,2026-08-24T08:51:28.890091
14,Ether.fi,ETHFI,0.6329018650604477,644364312,92,8.767846343620455,2026-08-24T08:51:28.890095
15,Pi Network,PI,0.08840761154688614,980640614,70,-1.12036009908706,2026-08-24T08:51:28.890097
