trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.425143544817889,143221702,212,20.53013668332566,2026-03-20T13:08:48.389941
2,Bittensor,TAO,279.21039847993075,2674261071,35,13.747742144707162,2026-03-20T13:08:48.389952
3,Hyperliquid,HYPE,39.43358369128045,9390055248,14,1.0658019828742495,2026-03-20T13:08:48.389956
4,Bitcoin,BTC,70324.65259154586,1406462373844,1,1.5797379450596487,2026-03-20T13:08:48.389958
5,Katana,KAT,0.010938645829782856,25618309,721,4.65182148290808,2026-03-20T13:08:48.389963
6,pippin,PIPPIN,0.08887827103662745,88231146,301,-19.824043815590894,2026-03-20T13:08:48.389965
7,Sui,SUI,0.9661978242290343,3767466365,30,1.7219492524448585,2026-03-20T13:08:48.389968
8,Worldcoin,WLD,0.32087702961253295,952789837,70,-4.848255575339614,2026-03-20T13:08:48.389973
9,Pi Network,PI,0.1876855705709528,1842100577,45,6.150117487000148,2026-03-20T13:08:48.389976
10,Monad,MON,0.0220569594712755,238792218,155,-1.412047242979001,2026-03-20T13:08:48.389979
11,River,RIVER,22.411500377649176,438963950,108,-17.212764956480164,2026-03-20T13:08:48.389981
12,Pudgy Penguins,PENGU,0.007217270705418667,454011586,105,2.8210128921771127,2026-03-20T13:08:48.389982
13,Avalanche,AVAX,9.488311825136478,4096710005,26,-0.024061052926102777,2026-03-20T13:08:48.389984
14,Venice Token,VVV,5.667690267644773,254001776,151,5.357401853160997,2026-03-20T13:08:48.389986
15,WAX,WAXP,0.00831316498986795,37876883,545,30.940181773207893,2026-03-20T13:08:48.389988
