trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,8.491848445746653,130992636,220,7.691046766533802,2026-08-24T20:33:30.499094
2,Cash Cat,CASHCAT,0.18381935835468888,181445223,181,51.13970355311687,2026-08-24T20:33:30.499109
3,Bitcoin,BTC,78767.93012111582,1580686542825,1,1.8314859614307382,2026-08-24T20:33:30.499112
4,Pons,PONS,0.07781954816079195,55646363,412,37.77274491547776,2026-08-24T20:33:30.499115
5,Aerodrome Finance,AERO,0.5325319735990429,520992111,103,10.783804624995927,2026-08-24T20:33:30.499118
6,Injective,INJ,5.6883313014754044,568459908,99,7.360852767984428,2026-08-24T20:33:30.499120
7,Hyperliquid,HYPE,77.6248730004164,17266072214,10,-4.103985538320178,2026-08-24T20:33:30.499122
8,Pump.fun,PUMP,0.004715154991340658,1837632698,49,-7.383454197066655,2026-08-24T20:33:30.499128
9,Monad,MON,0.030795469109972672,364351028,120,2.8166794253952894,2026-08-24T20:33:30.499131
10,CyberLeek,CYBERLEEK,0.01998446480011328,14611672,984,3.926677049093557,2026-08-24T20:33:30.499134
11,Lighter,LIT,3.450668086960032,860577061,77,5.266539270414703,2026-08-24T20:33:30.499136
12,Ethena,ENA,0.15260202418433583,1499214109,57,-7.752124651790242,2026-08-24T20:33:30.499138
13,Zcash,ZEC,815.0026542633607,13761304361,12,-3.8226241517054214,2026-08-24T20:33:30.499140
14,Aptos,APT,0.6044024271121917,518267913,104,-5.446812357947986,2026-08-24T20:33:30.499141
15,Cosmos Hub,ATOM,1.5320532138643679,807149044,82,-4.666855032085231,2026-08-24T20:33:30.499143
