trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aligned,ALIGN,0.01878713378059847,30571900,639,-21.889800882216953,2026-08-21T20:28:43.849446
2,Ethena,ENA,0.14012908138417535,1379058260,59,28.381582116318633,2026-08-21T20:28:43.849458
3,Lighter,LIT,3.087411736181578,773446245,85,16.127411909476606,2026-08-21T20:28:43.849461
4,Hyperliquid,HYPE,75.39288623059097,16774377440,10,3.0638942466887973,2026-08-21T20:28:43.849464
5,Bitcoin,BTC,77430.99125207242,1554526832549,1,6.412774229162645,2026-08-21T20:28:43.849467
6,pipedog,PIPEDOG,0.0024842774473823478,30678443,640,-0.6857974412355154,2026-08-21T20:28:43.849469
7,Ethereum,ETH,2432.8179044387925,293463725655,2,4.710630983611511,2026-08-21T20:28:43.849472
8,Pump.fun,PUMP,0.003899398889155422,1521913684,56,5.630674937253744,2026-08-21T20:28:43.849478
9,Sui,SUI,0.8118188880581796,3308487830,30,11.915568563408465,2026-08-21T20:28:43.849481
10,Pi Network,PI,0.0942832136048697,1045616117,70,4.1134111855694275,2026-08-21T20:28:43.849483
11,Monad,MON,0.028560046114047305,337601033,125,11.550227106594917,2026-08-21T20:28:43.849485
12,Pendle,PENDLE,1.632266640503927,280996214,139,11.082032267861171,2026-08-21T20:28:43.849487
13,Bittensor,TAO,226.15077453947774,2171474736,42,7.664742021702568,2026-08-21T20:28:43.849489
14,DebtReliefBot,DRB,0.0001465989701366251,14667264,976,126.07346122145213,2026-08-21T20:28:43.849491
15,Pepe,PEPE,3.842772578837477e-06,1617811213,51,21.847302849794875,2026-08-21T20:28:43.849493
