trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.03961159765797428,114708381,251,102.83561978145264,2026-02-21T05:07:38.977196
2,Pudgy Penguins,PENGU,0.006881032592506138,432402431,105,2.7257736322344295,2026-02-21T05:07:38.977207
3,Bittensor,TAO,179.23762080345873,1719848605,46,2.1608125609485724,2026-02-21T05:07:38.977210
4,Bitcoin,BTC,67784.38189068969,1354176227715,1,0.8133570093605866,2026-02-21T05:07:38.977213
5,Pepe,PEPE,4.27763680584565e-06,1798043515,42,2.2629347285146793,2026-02-21T05:07:38.977215
6,パンチ (Punch),PUNCH,0.025639308658833154,25392988,707,-14.035706794209066,2026-02-21T05:07:38.977218
7,Optimism,OP,0.13114083959859338,277685527,143,1.3410652663804958,2026-02-21T05:07:38.977220
8,Solana,SOL,84.3364358653233,47910413588,7,1.8939778438523112,2026-02-21T05:07:38.977226
9,Aster,ASTER,0.7241156574464042,1778181969,43,3.0395805150993755,2026-02-21T05:07:38.977229
10,Monero,XMR,330.9509115051732,6104367492,19,0.4774322510017421,2026-02-21T05:07:38.977231
11,Hyperliquid,HYPE,30.278921467589335,7217720816,16,3.1609906737680835,2026-02-21T05:07:38.977233
12,XRP,XRP,1.427285402453417,87050948191,4,1.2313151904333974,2026-02-21T05:07:38.977235
13,Venice Token,VVV,4.4512617581322385,195591074,175,9.379935661370233,2026-02-21T05:07:38.977237
14,River,RIVER,8.303621523661754,163007023,200,1.965302632619969,2026-02-21T05:07:38.977239
15,Kite,KITE,0.2382417829815,430818084,107,-6.993694489593387,2026-02-21T05:07:38.977241
