trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zest Protocol,ZEST,0.1567926546477406,23733323,808,100.02269633767655,2026-05-20T07:52:29.662581
2,Venice Token,VVV,17.196881646880545,795497385,80,18.668047633997574,2026-05-20T07:52:29.662601
3,Hyperliquid,HYPE,48.576727695457166,11578853498,12,0.8978223677735696,2026-05-20T07:52:29.662605
4,Pudgy Penguins,PENGU,0.00886189018453725,557093171,96,2.683509186958714,2026-05-20T07:52:29.662608
5,Lighter,LIT,1.1916026143264502,300179937,149,21.618867043432452,2026-05-20T07:52:29.662610
6,Pi Network,PI,0.14899359790543207,1576331048,54,-2.3471524117430795,2026-05-20T07:52:29.662612
7,Ondo,ONDO,0.37695324224809806,1835564757,47,-2.6625419321803836,2026-05-20T07:52:29.662615
8,Zcash,ZEC,590.2347089316622,9849368163,14,4.240051087853831,2026-05-20T07:52:29.662621
9,Derive,DRV,0.08358868826025256,83521847,335,7.310043602545948,2026-05-20T07:52:29.662624
10,Ethereum,ETH,2131.124515823615,257186981870,2,-0.44438604306388174,2026-05-20T07:52:29.662626
11,Solana,SOL,84.83898322692258,49027646720,7,-0.6835686197066663,2026-05-20T07:52:29.662628
12,Sui,SUI,1.0583233125980254,4240639127,27,-2.8399171703986963,2026-05-20T07:52:29.662632
13,Monero,XMR,398.32910356494506,7349301910,18,2.514956404078144,2026-05-20T07:52:29.662634
14,Octra,OCT,0.04983860134457681,31159785,682,8.156296782601531,2026-05-20T07:52:29.662636
15,Injective,INJ,4.957046959608091,495525385,103,-0.7779925189120621,2026-05-20T07:52:29.662638
