trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Grass,GRASS,0.27075018371777027,127620042,229,36.98894184441602,2026-03-01T12:57:06.919264
2,Pudgy Penguins,PENGU,0.006788672228102017,427164338,108,7.068214095602126,2026-03-01T12:57:06.919272
3,Bitcoin,BTC,66328.83569949372,1326301423148,1,3.8228602761072863,2026-03-01T12:57:06.919275
4,PAX Gold,PAXG,5404.068808402571,2560489434,38,-1.20853456196146,2026-03-01T12:57:06.919278
5,Hyperliquid,HYPE,30.728547029707553,7329414399,16,12.07304634021081,2026-03-01T12:57:06.919280
6,Ethereum,ETH,1978.0520905206226,238721572607,2,6.040792369524215,2026-03-01T12:57:06.919285
7,Power Protocol,POWER,1.9196915391765716,403135223,113,5.271483491829942,2026-03-01T12:57:06.919287
8,Tether Gold,XAUT,5337.671050164203,2932891473,35,-0.6225219197104196,2026-03-01T12:57:06.919293
9,LayerZero,ZRO,1.8206595212703283,369489547,116,19.206632818676884,2026-03-01T12:57:06.919296
10,River,RIVER,13.644655332774247,267405652,144,9.216417113030783,2026-03-01T12:57:06.919298
11,Sui,SUI,0.8989376670887274,3508526608,30,7.747561145877489,2026-03-01T12:57:06.919300
12,Degen,DEGEN,0.0006985279295324342,25814634,692,5.79203301295997,2026-03-01T12:57:06.919302
13,AI Rig Complex,ARC,0.03707439197792313,37084003,540,37.089351076775834,2026-03-01T12:57:06.919304
14,Sun Token,SUN,0.015041778041401643,289023633,134,-4.135942060721876,2026-03-01T12:57:06.919305
15,World Liberty Financial,WLFI,0.11070508138192268,3063622499,33,3.1876829643342783,2026-03-01T12:57:06.919307
