trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.00308698625004,1207348472,60,11.294400850552902,2026-08-19T01:24:46.492693
2,Venice Token,VVV,14.027700728307744,664222569,87,6.199166237117201,2026-08-19T01:24:46.492701
3,Wiki Cat,WKC,1.2031891966611195e-07,64459549,339,7.99769171484064,2026-08-19T01:24:46.492705
4,Keeta,KTA,0.06454154169569971,37705320,505,-30.703658917234023,2026-08-19T01:24:46.492707
5,XRP,XRP,0.9991951396142531,62617576774,6,-0.12540447775913427,2026-08-19T01:24:46.492715
6,Bittensor,TAO,190.7884394120683,1830961212,44,-2.7655372558704228,2026-08-19T01:24:46.492718
7,Solana,SOL,76.99617464698262,44880578212,7,1.4407523884179194,2026-08-19T01:24:46.492720
8,Hyperliquid,HYPE,58.77614588719761,13073766260,10,-1.167526836908321,2026-08-19T01:24:46.492726
9,The Black Bull,ANSEM,0.2302912988814888,95782357,248,-15.737980625034245,2026-08-19T01:24:46.492729
10,Lighter,LIT,2.3696097377819214,592368946,90,2.107012708470966,2026-08-19T01:24:46.492731
11,Stellar,XLM,0.15456412234043362,5340699257,20,-1.7854891727270734,2026-08-19T01:24:46.492733
12,Nockchain,NOCK,0.01557312233959576,35699224,528,26.629742279795206,2026-08-19T01:24:46.492735
13,Pons,PONS,0.0274690641860012,19729327,774,-11.102145164283218,2026-08-19T01:24:46.492737
14,StonkBroker,STONKBROKER,0.01641381040096936,25494192,681,-23.649729849537778,2026-08-19T01:24:46.492739
15,Sui,SUI,0.6542026929923306,2665192875,34,-2.9424260072534696,2026-08-19T01:24:46.492741
