trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.3810012295618354e-06,385906798,120,3.340043823159242,2026-06-11T12:12:17.981957
2,Audiera,BEAT,8.708764999956614,2503825767,38,61.14479001717215,2026-06-11T12:12:17.981965
3,Velvet,VELVET,0.7798895888502524,331077102,128,125.51249892196492,2026-06-11T12:12:17.981968
4,Pudgy Penguins,PENGU,0.0067216971276246075,423575987,113,2.6669463908382034,2026-06-11T12:12:17.981973
5,Canton,CC,0.16855055113428147,6529775663,17,1.6828343266652872,2026-06-11T12:12:17.981975
6,Humanity,H,0.16207591777674016,292638454,135,-7.425098183480919,2026-06-11T12:12:17.981978
7,Hyperliquid,HYPE,56.65767845729725,12656228410,11,2.074144849658611,2026-06-11T12:12:17.981980
8,Ethereum,ETH,1661.071972269484,200634181986,2,2.530953937797297,2026-06-11T12:12:17.981986
9,Solana,SOL,65.69243826906408,38146548667,7,3.5527983449196916,2026-06-11T12:12:17.981989
10,Worldcoin,WLD,0.5040590428366614,1710008727,47,3.1584697167843965,2026-06-11T12:12:17.981991
11,Bitcoin,BTC,62996.11167604038,1262314228641,1,3.223978318414288,2026-06-11T12:12:17.981994
12,Ethena,ENA,0.07627141773756341,711016063,83,-1.109829165959102,2026-06-11T12:12:17.981996
13,NEAR Protocol,NEAR,2.0505913502828657,2675905900,36,0.744873484728491,2026-06-11T12:12:17.981998
14,Monad,MON,0.02194285429657997,260386816,143,5.3883845706065605,2026-06-11T12:12:17.982000
15,Cardano,ADA,0.16645910989936616,6196294157,19,4.488654640451944,2026-06-11T12:12:17.982001
