trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,U.S Oil,USOR,0.05403922926359836,53493069,627,226.99157026251973,2026-01-21T02:05:30.231248
2,Seeker,SKR,,81981128,480,0.0,2026-01-21T02:05:30.231262
3,Bitcoin,BTC,88993.17847331079,1777702368964,1,-4.056334699757512,2026-01-21T02:05:30.231265
4,The Sandbox,SAND,0.14054995237151546,374431209,184,4.7161072513188635,2026-01-21T02:05:30.231268
5,Axie Infinity,AXS,2.2188995728041783,373913237,185,25.060605745798753,2026-01-21T02:05:30.231271
6,Pudgy Penguins,PENGU,0.009771238418459845,614169629,135,-5.713076534255519,2026-01-21T02:05:30.231274
7,Ethereum,ETH,2967.4870040935466,358107983152,2,-7.082094291186292,2026-01-21T02:05:30.231277
8,Monad,MON,0.018082297727964082,195797912,282,-10.291696743870226,2026-01-21T02:05:30.231283
9,Solana,SOL,127.34986538488815,72069631753,7,-4.879442408630336,2026-01-21T02:05:30.231287
10,XRP,XRP,1.899595484041993,115709712709,5,-3.718561091220623,2026-01-21T02:05:30.231290
11,Tether Gold,XAUT,4835.562543135032,2512802670,51,3.547185840406311,2026-01-21T02:05:30.231293
12,Zcash,ZEC,351.619342893891,5804375048,28,-4.289957129980096,2026-01-21T02:05:30.231295
13,Monero,XMR,489.00233580390505,8973581773,21,-18.90336487182058,2026-01-21T02:05:30.231298
14,PAX Gold,PAXG,4861.649241797774,1880850542,59,3.785034414418968,2026-01-21T02:05:30.231300
15,Elsa,ELSA,0.138366115364607,31359423,887,-24.609606587048795,2026-01-21T02:05:30.231303
