trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Taiko,TAIKO,0.12321218570591212,24235477,717,75.26269313459888,2026-07-01T14:44:09.246041
2,Morpho,MORPHO,2.1304751199835485,1383495732,55,12.940977857950505,2026-07-01T14:44:09.246054
3,Venice Token,VVV,13.76058591826978,644002549,91,7.109980820174491,2026-07-01T14:44:09.246059
4,Jupiter,JUP,0.23708385095685125,787260516,79,14.535512300714418,2026-07-01T14:44:09.246063
5,The Black Bull,ANSEM,0.13373924574831877,55643427,401,-16.349134101019928,2026-07-01T14:44:09.246066
6,Synapse,SYN,0.486102205111381,106849172,250,-25.51501938936015,2026-07-01T14:44:09.246068
7,Fluid,FLUID,1.0399352861943725,81974644,297,22.724296897764678,2026-07-01T14:44:09.246070
8,Aave,AAVE,86.73620716499084,1317699198,58,0.3405639348941714,2026-07-01T14:44:09.246076
9,Bitcoin,BTC,59720.1711636937,1197725309904,1,1.4579149073988158,2026-07-01T14:44:09.246079
10,Backpack,BP,0.6305060173360855,158079894,193,13.998621954507975,2026-07-01T14:44:09.246081
11,Grass,GRASS,0.501664000534775,305829114,132,9.143520079539188,2026-07-01T14:44:09.246083
12,Solana,SOL,76.6807063847105,44559266701,7,4.222923462535317,2026-07-01T14:44:09.246085
13,Lighter,LIT,1.818184845799654,454944519,110,-6.497914814528075,2026-07-01T14:44:09.246087
14,Cap,CAP,0.025528591254752087,39817947,511,-15.24518354274435,2026-07-01T14:44:09.246089
15,Plasma,XPL,0.09087120417700853,236265131,145,-1.6013900739691236,2026-07-01T14:44:09.246091
