trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.21182456429180782,105693393,415,65.36178050637788,2026-01-19T04:55:05.427607
2,The Sandbox,SAND,0.137080789419135,365958839,189,-11.567153655013456,2026-01-19T04:55:05.427618
3,Bitcoin,BTC,92623.9398796472,1850514318761,1,-2.5570529147861185,2026-01-19T04:55:05.427621
4,Monero,XMR,611.5526540690114,11276396610,18,7.895190531643061,2026-01-19T04:55:05.427624
5,Axie Infinity,AXS,1.9005593523657436,320045575,209,-10.819702235828462,2026-01-19T04:55:05.427626
6,Pudgy Penguins,PENGU,0.010373850216096556,652942188,130,-11.309576597625668,2026-01-19T04:55:05.427628
7,Aster,ASTER,0.6356573927688497,1565663631,69,-11.260101180540318,2026-01-19T04:55:05.427630
8,Solana,SOL,133.67445273759623,75610018057,7,-6.344723485762331,2026-01-19T04:55:05.427636
9,Lighter,LIT,1.7891816401338283,447385433,164,-7.763084931868336,2026-01-19T04:55:05.427639
10,Dash,DASH,80.5799224331052,1013313409,98,10.940868425330397,2026-01-19T04:55:05.427642
11,Fogo,FOGO,0.02750550902636894,103470642,420,-20.55286967970803,2026-01-19T04:55:05.427643
12,Mind Network,FHE,0.1608316787542234,40148793,770,9.483493850293122,2026-01-19T04:55:05.427645
13,Ethereum,ETH,3211.7490627727157,387687407327,2,-3.0154130342856678,2026-01-19T04:55:05.427649
14,Cronos,CRO,0.09640500863678371,3837491751,41,-4.724580039151755,2026-01-19T04:55:05.427651
15,Polkadot,DOT,1.9663483789422833,3258744770,45,-8.80653555001391,2026-01-19T04:55:05.427653
