trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.12254777197014798,222368200,160,-83.05197623656225,2026-06-09T03:53:54.788640
2,Sahara AI,SAHARA,0.016056414854497464,54974442,416,-58.30798536358983,2026-06-09T03:53:54.788648
3,Citrea,CTR,0.015966483200581975,19223658,829,6.132534565668898,2026-06-09T03:53:54.788651
4,Worldcoin,WLD,0.4829324969727497,1638084300,48,1.9016782982071583,2026-06-09T03:53:54.788656
5,Bitcoin,BTC,62747.327925922036,1257038765065,1,-0.5138909929519103,2026-06-09T03:53:54.788658
6,Hyperliquid,HYPE,61.93175541889846,13782999023,10,1.479452333727551,2026-06-09T03:53:54.788660
7,NEAR Protocol,NEAR,2.0513705073274124,2661599021,37,-0.9268820883734739,2026-06-09T03:53:54.788663
8,Solana,SOL,65.73738573684263,38085723423,7,-0.8644399722669434,2026-06-09T03:53:54.788668
9,Zcash,ZEC,442.288252928114,7409739567,15,3.5973808100221043,2026-06-09T03:53:54.788671
10,Venice Token,VVV,15.56003307590558,723129025,85,-5.6028652300178825,2026-06-09T03:53:54.788673
11,Sui,SUI,0.7437679652546068,2995503681,31,-0.8670726926403474,2026-06-09T03:53:54.788675
12,Pump.fun,PUMP,0.001551869829378815,542359949,95,0.5956867065168108,2026-06-09T03:53:54.788677
13,Audiera,BEAT,3.946226979171063,1135985428,63,3.0691984199460265,2026-06-09T03:53:54.788679
14,Canton,CC,0.16301443108000194,6313815777,17,-0.860500797376498,2026-06-09T03:53:54.788681
15,Bittensor,TAO,211.5804915674633,2029191602,42,0.10207929876207802,2026-06-09T03:53:54.788683
