trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.3608849896379691,25291946,810,-0.7865610823879827,2026-05-14T10:22:41.393890
2,Zano,ZANO,11.387669713014304,174060869,205,-0.5753552697386075,2026-05-14T10:22:41.393899
3,Billions Network,BILL,0.17750351724074703,430628397,120,-15.327920525728779,2026-05-14T10:22:41.393902
4,Bitcoin,BTC,79629.05383946843,1595194618134,1,-1.8763253280627432,2026-05-14T10:22:41.393904
5,Pharos,PROS,0.7402772943337488,99752241,303,-7.5489694921484745,2026-05-14T10:22:41.393907
6,Pudgy Penguins,PENGU,0.008969977089307683,564253920,97,-5.940910679561202,2026-05-14T10:22:41.393909
7,LAB,LAB,5.4033611610755985,414462455,124,-5.506716759642264,2026-05-14T10:22:41.393911
8,Gensyn,AI,0.03967602358669986,49005751,516,24.566404087762127,2026-05-14T10:22:41.393917
9,NEAR Protocol,NEAR,1.5564741712694032,2016765674,45,-3.7960670060961474,2026-05-14T10:22:41.393920
10,Sui,SUI,1.1980125997337574,4797853319,23,-3.025859905316772,2026-05-14T10:22:41.393923
11,Solana,SOL,90.84136391733955,52516941070,7,-4.890991627899088,2026-05-14T10:22:41.393925
12,Gitlawb,GITLAWB,0.00017983556861774503,17984887,952,15.49695348839605,2026-05-14T10:22:41.393926
13,Ondo,ONDO,0.3828382628447426,1864093236,47,-5.6085898843492314,2026-05-14T10:22:41.393928
14,Quack AI,Q,0.02213511810381856,86638897,333,28.243989188560644,2026-05-14T10:22:41.393930
15,Cardano,ADA,0.26457249296261254,9785721304,13,-4.1700207677826295,2026-05-14T10:22:41.393932
