trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ramses,RAM,0.9306745523528134,64981893,373,3562.0704829079905,2026-08-31T21:25:37.637811
2,Pons,PONS,0.36900045692953715,261638201,141,7.442942252456934,2026-08-31T21:25:37.637824
3,Arbitrum,ARB,0.09992061426221031,667116129,90,12.344703775564618,2026-08-31T21:25:37.637826
4,Hyperliquid,HYPE,84.48886443776038,18797635282,10,3.26312458714345,2026-08-31T21:25:37.637829
5,Seeker,SKR,0.029840393317130176,205718059,171,14.817389956559223,2026-08-31T21:25:37.637830
6,Pump.fun,PUMP,0.0044109521111079615,1747502585,51,-4.980411836710319,2026-08-31T21:25:37.637832
7,up,UP,0.902249395310886,17482360,896,54.7614154881863,2026-08-31T21:25:37.637836
8,Cash Cat,CASHCAT,0.2057410042426137,203351675,169,-7.376027109057021,2026-08-31T21:25:37.637841
9,Useless Coin,USELESS,0.09187806287422699,91882020,287,42.641440404343506,2026-08-31T21:25:37.637843
10,Lighter,LIT,3.5474985733596216,886875596,75,-6.744959056239411,2026-08-31T21:25:37.637845
11,StonkBroker,STONKBROKER,0.03108308235134317,47903597,474,27.29086097452964,2026-08-31T21:25:37.637846
12,Bitcoin,BTC,78835.68971858313,1583064861181,1,0.4438925546000585,2026-08-31T21:25:37.637848
13,Curve DAO,CRV,0.33800243031818394,525048667,102,11.47994746512016,2026-08-31T21:25:37.637850
14,Pudgy Penguins,PENGU,0.008772379352246985,551592966,100,-2.4713443073842427,2026-08-31T21:25:37.637851
15,Pyth Network,PYTH,0.04901006778790151,386135834,116,1.2696153590608092,2026-08-31T21:25:37.637853
