trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0061070024496291475,383826723,109,1.930091484530975,2026-08-08T01:51:07.965529
2,Pi Network,PI,0.08996679842070614,993378317,65,2.4488185822229074,2026-08-08T01:51:07.965541
3,Bitway,BTW,0.22881064886786462,502681914,98,31.491894034928,2026-08-08T01:51:07.965544
4,Bitcoin,BTC,64901.698407435164,1302394250416,1,0.9102574985700002,2026-08-08T01:51:07.965547
5,Bittensor,TAO,193.80879886193142,1860044749,42,0.8233903575291617,2026-08-08T01:51:07.965549
6,Heima,HEI,0.2293992754425541,18676067,807,23.897346001762603,2026-08-08T01:51:07.965552
7,Pons,PONS,0.03281187023576262,24279505,722,67.56597543349683,2026-08-08T01:51:07.965554
8,Pump.fun,PUMP,0.0022739915110250013,896599215,70,-4.59002102907243,2026-08-08T01:51:07.965560
9,Solana,SOL,73.90427184928939,43016765261,7,1.7746499558561768,2026-08-08T01:51:07.965563
10,Dogecoin,DOGE,0.06995550590601057,10870992365,11,1.1760439247771588,2026-08-08T01:51:07.965565
11,Solstice,SLX,0.09418080787320426,22868985,742,21.382222846668796,2026-08-08T01:51:07.965567
12,Jupiter,JUP,0.18090430186645343,600662437,88,0.0909823825419159,2026-08-08T01:51:07.965569
13,Cash Cat,CASHCAT,0.09303668103098976,92017362,279,-7.395378537194114,2026-08-08T01:51:07.965571
14,Geodnet,GEOD,0.17950487913362148,81950415,299,-1.8534325887997454,2026-08-08T01:51:07.965573
15,Hyperliquid,HYPE,54.20275076156088,12056589774,10,-2.6479146091836467,2026-08-08T01:51:07.965575
