trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,COTI,COTI,0.01130795159983772,33300104,581,51.10406524776321,2026-07-28T10:38:42.895694
2,Bitcoin,BTC,63254.754321620145,1269076226559,1,-3.115349542115788,2026-07-28T10:38:42.895708
3,Sui,SUI,0.6820204601210069,2764354468,32,-4.940089241308441,2026-07-28T10:38:42.895711
4,Lorenzo Protocol,BANK,0.31882136525712446,135627086,209,-13.577975756390028,2026-07-28T10:38:42.895714
5,Hyperliquid,HYPE,54.97921009381067,12232970744,10,-8.503403378025471,2026-07-28T10:38:42.895716
6,AEON,AEON,0.10050350849993908,18891315,821,-48.32712676410118,2026-07-28T10:38:42.895718
7,Pudgy Penguins,PENGU,0.0059228370603865346,372328433,111,-7.931106689891093,2026-07-28T10:38:42.895721
8,Collector Crypt,CARDS,0.12454586911758563,32071948,598,11.884632592685215,2026-07-28T10:38:42.895726
9,Arweave,AR,1.7964103292268812,117955935,229,-4.064767455862963,2026-07-28T10:38:42.895729
10,Bittensor,TAO,187.28409479198916,1797457414,43,-5.4911242975953805,2026-07-28T10:38:42.895731
11,Ethereum,ETH,1872.9690392020852,226058434624,2,-4.673705245176397,2026-07-28T10:38:42.895733
12,Solana,SOL,73.1394490721048,42650428895,7,-4.4097750506313504,2026-07-28T10:38:42.895735
13,Pi Network,PI,0.07540003638749736,824964701,75,-7.731980363478999,2026-07-28T10:38:42.895737
14,Virtuals Protocol,VIRTUAL,0.5637801037364965,370693492,112,-7.107445881976454,2026-07-28T10:38:42.895739
15,Injective,INJ,4.622517069133298,462402146,102,-6.797638627050158,2026-07-28T10:38:42.895740
