trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zylo Ecosystem,ZYLO,0.033765925680200114,31142918,627,20.293742346031337,2026-08-30T13:40:18.890877
2,Pons,PONS,0.33197571472017234,236319768,157,64.82207051189822,2026-08-30T13:40:18.890886
3,Seeker,SKR,0.016432905358458864,114279915,245,64.7771091333921,2026-08-30T13:40:18.890889
4,Helium,HNT,0.660425777948009,122686844,231,72.94455149889902,2026-08-30T13:40:18.890891
5,Lighter,LIT,3.505489214366611,876293720,74,1.0660446844445801,2026-08-30T13:40:18.890893
6,Pump.fun,PUMP,0.00486703852045656,1930095130,45,5.04235581728014,2026-08-30T13:40:18.890895
7,Pudgy Penguins,PENGU,0.009278604102614973,583309676,94,2.668309180084428,2026-08-30T13:40:18.890898
8,StonkBroker,STONKBROKER,0.026947728468382417,41314714,514,33.20395290067618,2026-08-30T13:40:18.890903
9,Uniswap,UNI,5.246296833241673,3270072406,29,19.447207805368745,2026-08-30T13:40:18.890906
10,Zcash,ZEC,845.3985747509128,14291776674,10,4.198913598055154,2026-08-30T13:40:18.890908
11,牛来 (Niu Lai),牛来,0.11899049291385198,119529968,237,134.34873410367982,2026-08-30T13:40:18.890909
12,STONK,STONK,0.024938331928934333,22356623,762,41.38335433614279,2026-08-30T13:40:18.890911
13,Hyperliquid,HYPE,83.67949695426795,18613733343,9,2.638308731391373,2026-08-30T13:40:18.890912
14,PancakeSwap,CAKE,1.8385240111999794,590463360,93,7.7330950300767585,2026-08-30T13:40:18.890913
15,Ethena,ENA,0.16122922397743134,1583750200,53,4.056667195548976,2026-08-30T13:40:18.890915
