trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,4.281172457844191,995696046,68,51.854610082788014,2026-03-13T13:08:17.732417
2,Pudgy Penguins,PENGU,0.00778505597518462,489438220,98,9.529432292207408,2026-03-13T13:08:17.732430
3,Pi Network,PI,0.2787850773841345,2687704101,36,9.586419830914664,2026-03-13T13:08:17.732433
4,Bittensor,TAO,244.4109220345364,2345124446,42,15.151062472862456,2026-03-13T13:08:17.732436
5,Bitcoin,BTC,72761.75585494023,1454207513176,1,3.357582839396306,2026-03-13T13:08:17.732439
6,Hyperliquid,HYPE,37.496140550651134,8928004904,15,-0.40575200496022845,2026-03-13T13:08:17.732442
7,Ethereum,ETH,2145.858350593855,258693214022,2,3.926955885605939,2026-03-13T13:08:17.732445
8,Venice Token,VVV,6.838052980873455,305115091,135,25.01094870816809,2026-03-13T13:08:17.732451
9,XRP,XRP,1.4362825605406342,87895876641,5,3.4262343902860364,2026-03-13T13:08:17.732454
10,Aave,AAVE,117.33275731120386,1779816159,47,6.147829353314918,2026-03-13T13:08:17.732457
11,Render,RENDER,1.8981730575275626,983524881,69,18.314230357769564,2026-03-13T13:08:17.732460
12,Sui,SUI,1.0451516960187668,4076335705,29,5.691427569713881,2026-03-13T13:08:17.732463
13,Zcash,ZEC,220.57315323353217,3659645995,31,4.941493500295337,2026-03-13T13:08:17.732465
14,Solana,SOL,91.01700506655256,51964995117,7,4.265377159936252,2026-03-13T13:08:17.732468
15,Artificial Superintelligence Alliance,FET,0.18292442466105532,413016386,113,14.266353973568647,2026-03-13T13:08:17.732471
