trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,63647.192396438666,1272260779204,1,-6.324004175324002,2026-02-28T08:34:42.524368
2,Solana,SOL,78.32129077474146,44610699443,7,-10.650263859494306,2026-02-28T08:34:42.524384
3,Tether Gold,XAUT,5339.175532818887,2933558412,35,3.4094419616361704,2026-02-28T08:34:42.524387
4,Pudgy Penguins,PENGU,0.006366928595337142,400882505,110,-11.619696798441685,2026-02-28T08:34:42.524390
5,Fabric Protocol,ROBO,0.03852267263266454,85774908,297,2.0242696008591214,2026-02-28T08:34:42.524392
6,PAX Gold,PAXG,5413.439285627114,2563589343,36,4.268541753935278,2026-02-28T08:34:42.524394
7,Sui,SUI,0.8425401698182554,3239696865,31,-11.891878656875726,2026-02-28T08:34:42.524397
8,Bittensor,TAO,168.2444654808554,1614957142,46,-9.613297549987482,2026-02-28T08:34:42.524405
9,Ethereum,ETH,1858.60031046509,224181063060,2,-8.764051599085983,2026-02-28T08:34:42.524409
10,Hyperliquid,HYPE,26.849302775527132,6383175574,16,-8.761504698002815,2026-02-28T08:34:42.524411
11,ETHGas,GWEI,0.044492177441555376,78138884,317,26.107952015460175,2026-02-28T08:34:42.524414
12,Terra Luna Classic,LUNC,3.995418472260514e-05,218363149,159,-3.7086066897308556,2026-02-28T08:34:42.524416
13,Chainlink,LINK,8.302776408563426,5878809123,20,-9.78243481318871,2026-02-28T08:34:42.524420
14,Plume,PLUME,0.008658091620272453,44387744,470,-12.078320684077696,2026-02-28T08:34:42.524422
15,Espresso,ESP,0.12013878021542836,62529346,370,-12.869832367388398,2026-02-28T08:34:42.524424
