trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.9716019376893044,334352998,212,43.01055182903615,2026-01-18T02:09:58.705351
2,Berachain,BERA,0.9372768002065103,137940848,367,28.096398259215082,2026-01-18T02:09:58.705364
3,Ronin,RON,0.17751693082631553,129555551,378,12.032198750262532,2026-01-18T02:09:58.705367
4,Bitcoin,BTC,94966.00131585305,1897245416445,1,-0.3015202856303222,2026-01-18T02:09:58.705370
5,Dash,DASH,72.8363117944672,914760368,106,-13.696589767250142,2026-01-18T02:09:58.705373
6,Pudgy Penguins,PENGU,0.011749335103078665,738578959,119,-3.7353094306372987,2026-01-18T02:09:58.705376
7,Smooth Love Potion,SLP,0.0009821034233826915,35848272,848,10.452182967776285,2026-01-18T02:09:58.705379
8,Hyperliquid,HYPE,25.42390157873128,6059117502,30,1.8728388396367293,2026-01-18T02:09:58.705388
9,Zcash,ZEC,394.8505676600392,6513860180,28,-3.364122945118648,2026-01-18T02:09:58.705391
10,Canton,CC,0.1199866487207701,4493167445,37,-4.66939640712932,2026-01-18T02:09:58.705394
11,ZKsync,ZK,0.03412749215269884,292417939,228,-3.0768451483410915,2026-01-18T02:09:58.705397
12,Monero,XMR,561.2452928035331,10351655228,19,-10.15247735778062,2026-01-18T02:09:58.705399
13,Ethereum,ETH,3301.3276659202556,398524343574,2,0.43864242906713125,2026-01-18T02:09:58.705402
14,Litecoin,LTC,74.5874385716984,5724049047,32,0.07672212812602142,2026-01-18T02:09:58.705404
15,POL (ex-MATIC),POL,0.14425628910406021,1524540122,73,-1.1234627936790829,2026-01-18T02:09:58.705407
