trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,74364.2048749408,1486684076083,1,0.6348024585667098,2026-03-17T05:22:46.391169
2,Bittensor,TAO,282.43428030337606,2721334679,38,0.9988687163497459,2026-03-17T05:22:46.391182
3,Ethereum,ETH,2315.482856717515,279310430859,2,2.134759554059671,2026-03-17T05:22:46.391185
4,Grass,GRASS,0.44749719431889234,241997045,160,20.09864148027079,2026-03-17T05:22:46.391187
5,Artificial Superintelligence Alliance,FET,0.23221503465110066,526005967,96,16.36561204525255,2026-03-17T05:22:46.391190
6,Fartcoin,FARTCOIN,0.2044518866537454,204154367,179,15.84065409445955,2026-03-17T05:22:46.391193
7,Hyperliquid,HYPE,40.729999222908745,9706087010,14,6.372270966687224,2026-03-17T05:22:46.391197
8,XRP,XRP,1.5276642188279674,93451807891,4,3.2776951813100683,2026-03-17T05:22:46.391203
9,peaq,PEAQ,0.0188470284634826,36148321,585,52.014132998853476,2026-03-17T05:22:46.391206
10,Pudgy Penguins,PENGU,0.007831101030782116,491873836,101,0.6259325823489954,2026-03-17T05:22:46.391209
11,NEAR Protocol,NEAR,1.4443503582130535,1863883041,45,3.026333168996817,2026-03-17T05:22:46.391211
12,Pi Network,PI,0.18397008787339073,1795122427,48,-9.686262486382919,2026-03-17T05:22:46.391213
13,Polkadot,DOT,1.5990412948149308,2676572465,39,4.410898322258519,2026-03-17T05:22:46.391215
14,Ondo,ONDO,0.28132173243662567,1368802238,58,0.9158600727641363,2026-03-17T05:22:46.391216
15,Sui,SUI,1.0333768462038557,4028000259,30,-1.9236274101924484,2026-03-17T05:22:46.391218
