trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,3.0338943639683458,758473591,117,11.441869824043337,2026-01-06T02:01:25.834691
2,XRP,XRP,2.3685043369206134,143787618309,4,9.680811918083494,2026-01-06T02:01:25.834703
3,Sui,SUI,1.943663716068913,7418107855,27,12.225006326301056,2026-01-06T02:01:25.834706
4,Bitcoin,BTC,93770.16139608051,1873537383210,1,0.8504435817683635,2026-01-06T02:01:25.834708
5,Virtuals Protocol,VIRTUAL,1.0887917890196086,714479861,126,8.17163876128732,2026-01-06T02:01:25.834711
6,Pudgy Penguins,PENGU,0.013292222591114377,838816192,113,2.9740940498553954,2026-01-06T02:01:25.834713
7,Pepe,PEPE,6.9601438824055655e-06,2929903197,48,-1.598585102894192,2026-01-06T02:01:25.834715
8,Ethereum,ETH,3218.9761973093746,388902139888,2,0.631654472136442,2026-01-06T02:01:25.834721
9,Render,RENDER,2.2518048714794077,1164618600,93,7.537696557702618,2026-01-06T02:01:25.834724
10,Monad,MON,0.027877434636140494,305303004,221,-5.840833766998567,2026-01-06T02:01:25.834726
11,Hyperliquid,HYPE,26.681165352151385,6379807174,30,-2.0332608724426864,2026-01-06T02:01:25.834728
12,Bonk,BONK,1.2402047215280814e-05,1087918169,99,4.194216892703837,2026-01-06T02:01:25.834730
13,Zcash,ZEC,501.45095581578266,8273387406,24,-1.3495213136825654,2026-01-06T02:01:25.834732
14,Chainlink,LINK,13.805099107352733,9785504642,19,-0.0801977948821998,2026-01-06T02:01:25.834734
15,Toshi,TOSHI,0.0004069126879317396,173787491,316,8.79330146598221,2026-01-06T02:01:25.834735
