trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,3077.066807983775,116229854,259,-1.2963698510401809,2026-04-25T16:49:53.863586
2,Hyperlane,HYPER,0.15699390425934617,52484973,466,60.01001645154709,2026-04-25T16:49:53.863594
3,ApeCoin,APE,0.1563289962215654,155781731,212,-12.121715275445325,2026-04-25T16:49:53.863597
4,Axie Infinity,AXS,1.5218683527963202,258263784,157,35.501057950582144,2026-04-25T16:49:53.863599
5,Block Street,BSB,0.7468744733940313,153349122,216,67.00725016546923,2026-04-25T16:49:53.863602
6,Pudgy Penguins,PENGU,0.008407447288888785,528159877,100,-0.86299466249734,2026-04-25T16:49:53.863604
7,Official Trump,TRUMP,2.5453283399730355,591700307,94,-13.41208112795477,2026-04-25T16:49:53.863606
8,Bitcoin,BTC,77402.9000930649,1548762613404,1,-0.3629709681243048,2026-04-25T16:49:53.863612
9,Solana,SOL,85.925792500588,49463995206,7,-0.40127448243643365,2026-04-25T16:49:53.863615
10,USD.AI,CHIP,0.07008574794852308,140282172,226,-19.904685542484376,2026-04-25T16:49:53.863632
11,RaveDAO,RAVE,0.7925163178986554,197094435,179,-12.824210025307961,2026-04-25T16:49:53.863634
12,Siren,SIREN,0.7073805057652264,517365135,101,4.008431580209846,2026-04-25T16:49:53.863636
13,Orca,ORCA,1.2559177636022547,76760942,342,33.923354074376036,2026-04-25T16:49:53.863638
14,Aave,AAVE,94.39123129859205,1432556448,54,0.8189795475341328,2026-04-25T16:49:53.863640
15,Katana,KAT,0.016850732725393627,39460001,556,-25.511145495266202,2026-04-25T16:49:53.863642
