trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.672063427484053,477756291,111,33.897676287072755,2026-09-04T08:39:13.514423
2,Zcash,ZEC,967.3502722395011,16371037437,10,16.589686657452052,2026-09-04T08:39:13.514436
3,Useless Coin,USELESS,0.25200773671819054,251889367,149,71.98391623008533,2026-09-04T08:39:13.514439
4,Lil' Shrub,SHRUB,0.025368539829222086,25368817,710,126.09230840185171,2026-09-04T08:39:13.514442
5,Uniswap,UNI,6.381232093485157,3977834414,26,10.45375538739442,2026-09-04T08:39:13.514444
6,Lighter,LIT,4.4960214666303715,1124736225,68,15.018907126457382,2026-09-04T08:39:13.514446
7,Solana,SOL,103.8375044861619,60786087752,7,3.0014889116230647,2026-09-04T08:39:13.514448
8,CLUSTER PROTOCOL,CP,0.033611444559657803,45995231,478,-18.163729825496553,2026-09-04T08:39:13.514454
9,Cash Cat,CASHCAT,0.2580131535774812,255003851,146,2.6849388105265746,2026-09-04T08:39:13.514457
10,Bitcoin,BTC,80939.63950348865,1625305736900,1,3.8681628834415562,2026-09-04T08:39:13.514459
11,Ethereum,ETH,2514.8293550684502,306872651789,2,4.487644032745627,2026-09-04T08:39:13.514461
12,Pudgy Penguins,PENGU,0.008588979950184593,539909909,102,2.5626279344121614,2026-09-04T08:39:13.514463
13,Arbitrum,ARB,0.137764097656994,919957387,74,0.5583165240379867,2026-09-04T08:39:13.514464
14,Bittensor,TAO,229.8264780099876,2205189063,42,3.2416972222344063,2026-09-04T08:39:13.514466
15,The Index,INDEX,0.05428355693618576,53148798,426,3.394248707505204,2026-09-04T08:39:13.514467
