trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.4143707122511125,117535812,391,132.2735737918532,2026-01-28T20:36:58.788081
2,Pudgy Penguins,PENGU,0.010134798473098226,637076842,134,3.1933916551961623,2026-01-28T20:36:58.788090
3,Hyperliquid,HYPE,33.433724621802355,7972686625,24,14.123644657398263,2026-01-28T20:36:58.788093
4,River,RIVER,48.73058996113956,973342253,99,-26.58486395680864,2026-01-28T20:36:58.788096
5,Tether Gold,XAUT,5335.332752696761,2773533977,49,3.8537315147609954,2026-01-28T20:36:58.788098
6,Bitcoin,BTC,89556.21217052876,1787642587628,1,0.6192594474078178,2026-01-28T20:36:58.788101
7,Seeker,SKR,0.021313283687288923,121739147,381,-14.48635663887297,2026-01-28T20:36:58.788103
8,PAX Gold,PAXG,5350.44157655831,2238554432,55,3.6765285627643447,2026-01-28T20:36:58.788110
9,Canton,CC,0.16722326071427585,6304341505,29,9.453602875026638,2026-01-28T20:36:58.788115
10,Solana,SOL,125.96943711344015,71297013514,7,-0.7181450781435993,2026-01-28T20:36:58.788118
11,Ethereum,ETH,3023.4655337367,364429228431,2,0.7431834783155571,2026-01-28T20:36:58.788120
12,Pump.fun,PUMP,0.0031331744156600032,1846960915,59,-0.03367082889285572,2026-01-28T20:36:58.788121
13,Chainlink,LINK,11.871303926148888,8398800141,23,-1.8295481603308552,2026-01-28T20:36:58.788123
14,Axie Infinity,AXS,2.4329546670193225,410939587,173,-4.078231390069285,2026-01-28T20:36:58.788125
15,Lighter,LIT,1.9062989637630103,477575684,156,0.23621832311256338,2026-01-28T20:36:58.788127
