trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.693427496523754,1999595667,44,131.38994997460406,2026-03-23T05:41:19.001265
2,Bittensor,TAO,279.16683147326245,2679452671,36,1.1247105248514184,2026-03-23T05:41:19.001277
3,River,RIVER,28.349804139510155,555656161,94,11.076892625286778,2026-03-23T05:41:19.001280
4,Pudgy Penguins,PENGU,0.006892642968774513,433142661,106,0.16792623775191173,2026-03-23T05:41:19.001282
5,Resolv USR,USR,0.2904815948534717,51882180,433,-66.5852194183519,2026-03-23T05:41:19.001287
6,Bitcoin,BTC,68671.69739731665,1374215529060,1,-0.7496143216637423,2026-03-23T05:41:19.001290
7,Pi Network,PI,0.19306113375053827,1894084068,45,2.235287907561205,2026-03-23T05:41:19.001292
8,Hyperliquid,HYPE,38.2560496228931,9123527362,15,-1.4067472956816052,2026-03-23T05:41:19.001298
9,PAX Gold,PAXG,4368.811945180258,2197503300,42,-3.0510844422737518,2026-03-23T05:41:19.001301
10,Chainlink,LINK,8.749163841951605,6196133653,18,-1.8797095332147844,2026-03-23T05:41:19.001303
11,Axie Infinity,AXS,1.0918344458540457,185291678,182,-4.364816274332208,2026-03-23T05:41:19.001305
12,Solana,SOL,87.10522924614791,49830723795,7,-1.7422106465354952,2026-03-23T05:41:19.001307
13,Tether Gold,XAUT,4366.535810918267,2466176765,37,-2.758855828373372,2026-03-23T05:41:19.001309
14,Katana,KAT,0.01207787486402732,28286383,661,12.693240927364494,2026-03-23T05:41:19.001311
15,TRIA,TRIA,0.047269097345095844,102008987,258,31.083304938963025,2026-03-23T05:41:19.001312
