trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,17.339235784862048,340272444,124,28.688078709847844,2026-02-10T09:00:59.519407
2,Bitcoin,BTC,69113.69736681135,1381136114831,1,-1.006365060697096,2026-02-10T09:00:59.519415
3,Pudgy Penguins,PENGU,0.006195236858661143,389482176,113,-2.914002330233616,2026-02-10T09:00:59.519418
4,FIGHT,FIGHT,0.007889071170863805,16184813,900,14.563547005063333,2026-02-10T09:00:59.519421
5,Solana,SOL,84.54882380373542,47983697528,7,0.10896845766521972,2026-02-10T09:00:59.519423
6,LayerZero,ZRO,1.9510713710445355,395253163,110,14.514434991446903,2026-02-10T09:00:59.519426
7,Monad,MON,0.016599749690821543,179550626,192,-8.223208760302814,2026-02-10T09:00:59.519428
8,Hyperliquid,HYPE,29.911385063681696,7129318167,16,-7.319860508465401,2026-02-10T09:00:59.519434
9,Sui,SUI,0.9448981036616366,3633983845,30,-1.4228304363751563,2026-02-10T09:00:59.519439
10,Pi Network,PI,0.13915920692019573,1247016269,58,-2.660489361382487,2026-02-10T09:00:59.519443
11,Aptos,APT,1.002553890175592,768632156,78,-4.1156549065354255,2026-02-10T09:00:59.519445
12,Ethereum,ETH,2013.4999228765696,242630284064,2,-1.8045195021374527,2026-02-10T09:00:59.519447
13,Aster,ASTER,0.6474011914777839,1589665010,46,5.732328609922713,2026-02-10T09:00:59.519449
14,BankrCoin,BNKR,0.0009704577498818196,96353462,282,4.332906483764575,2026-02-10T09:00:59.519452
15,Hedera,HBAR,0.09089506697205794,3908773558,26,0.2902193732318459,2026-02-10T09:00:59.519454
