trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Derive,DRV,0.15326396306533918,153226044,198,28.260559226716612,2026-07-14T06:13:16.250545
2,Concordium,CCD,0.003940108494217723,49816681,433,10.22948913632273,2026-07-14T06:13:16.250559
3,Pudgy Penguins,PENGU,0.005812994230375322,365412107,116,-1.9256571610284354,2026-07-14T06:13:16.250563
4,ADI,ADI,6.99864894923743,877153195,72,-1.0746089633698868,2026-07-14T06:13:16.250566
5,LAB,LAB,0.3290630870706449,106136945,254,-15.960791611981056,2026-07-14T06:13:16.250568
6,Pi Network,PI,0.07235176954067706,791652135,78,-17.84598338238295,2026-07-14T06:13:16.250571
7,Cash Cat,CASHCAT,0.16479166771905107,166072935,188,5.885804098371395,2026-07-14T06:13:16.250573
8,DeXe,DEXE,38.672023050830866,1805589227,43,-17.954259983626127,2026-07-14T06:13:16.250581
9,Lighter,LIT,2.362014669665534,590503667,93,-2.27970073341497,2026-07-14T06:13:16.250584
10,Ethereum,ETH,1783.3307758962594,215272724200,2,0.2073585579304032,2026-07-14T06:13:16.250587
11,The Black Bull,ANSEM,0.27402381962205363,113966321,239,5.354448511914408,2026-07-14T06:13:16.250589
12,Solana,SOL,75.29248189406547,43848463054,7,-1.480981962522507,2026-07-14T06:13:16.250591
13,IOTA,IOTA,0.03660349880944526,166135068,186,-2.5056758045412386,2026-07-14T06:13:16.250593
14,Pump.fun,PUMP,0.0014595887693232982,585973572,94,-3.2830614148111934,2026-07-14T06:13:16.250595
15,Gram (prev. Toncoin),GRAM,1.5884806049979296,4331837859,25,-0.7838136250958196,2026-07-14T06:13:16.250597
