trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.1718722760492375,71491731,340,24.88471795241997,2026-07-02T17:52:10.334589
2,Pudgy Penguins,PENGU,0.006316415314949466,397051299,117,1.6932274571384534,2026-07-02T17:52:10.334604
3,Lighter,LIT,2.098049810301077,524923346,100,13.578237379081667,2026-07-02T17:52:10.334607
4,Bitcoin,BTC,61733.40271218129,1237769561169,1,2.6943609091724863,2026-07-02T17:52:10.334612
5,Hyperliquid,HYPE,65.86081688322895,14646251879,10,2.5755003156937977,2026-07-02T17:52:10.334614
6,Grass,GRASS,0.4959810952417666,313505688,130,-2.2989884259130506,2026-07-02T17:52:10.334618
7,Ethereum,ETH,1697.8312434263166,204879230188,2,4.790885300401077,2026-07-02T17:52:10.334621
8,Aerodrome Finance,AERO,0.5046408602856136,485499402,108,3.501903452735726,2026-07-02T17:52:10.334626
9,Venice Token,VVV,13.41400384677206,633029796,92,-4.968480457110306,2026-07-02T17:52:10.334629
10,Avalanche,AVAX,6.746576202132615,2912982438,33,0.40242720508689866,2026-07-02T17:52:10.334631
11,Uniswap,UNI,3.2538614105812798,2021278213,42,16.356738904802917,2026-07-02T17:52:10.334634
12,Zcash,ZEC,440.8965787897345,7403123461,15,6.630012614315821,2026-07-02T17:52:10.334635
13,Aave,AAVE,87.08331038750326,1321916977,58,1.1861861038312065,2026-07-02T17:52:10.334637
14,Kaspa,KAS,0.030999321723079735,852296198,74,-0.5865812373096229,2026-07-02T17:52:10.334639
15,Solana,SOL,80.76815856951515,46927642999,7,4.010598688356348,2026-07-02T17:52:10.334641
