trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ergo,ERG,0.29370884634504585,24394680,734,7.041726204153339,2026-04-01T20:51:00.026279
2,Drift Protocol,DRIFT,0.0488206707422718,28267373,654,-28.735116767910345,2026-04-01T20:51:00.026290
3,Pudgy Penguins,PENGU,0.0065654037252106286,412384089,105,0.989925410448384,2026-04-01T20:51:00.026309
4,StakeStone,STO,0.4018505617216116,90596408,284,140.03125119860854,2026-04-01T20:51:00.026312
5,Siren,SIREN,0.24833580470347724,180735016,179,-68.14214211134558,2026-04-01T20:51:00.026314
6,Solana,SOL,82.45832006005253,47216696783,7,-0.5163825952238655,2026-04-01T20:51:00.026317
7,edgeX,EDGE,0.6816883001866055,238590905,150,1.1863845695714024,2026-04-01T20:51:00.026319
8,Bittensor,TAO,310.7687237381816,2981223124,35,1.6144356448984487,2026-04-01T20:51:00.026329
9,Bitcoin,BTC,68151.32815649896,1363125099683,1,0.07155649356941697,2026-04-01T20:51:00.026332
10,Hyperliquid,HYPE,36.07362923743891,8600934244,16,-1.8407452760739598,2026-04-01T20:51:00.026335
11,Pi Network,PI,0.17760637940084928,1778635175,45,0.9894655859810926,2026-04-01T20:51:00.026337
12,Fartcoin,FARTCOIN,0.16390378426354332,163445942,191,-4.340836679529166,2026-04-01T20:51:00.026339
13,Monad,MON,0.02411447697471383,261461684,143,-2.971406315345488,2026-04-01T20:51:00.026340
14,Ethereum,ETH,2140.189820696603,258097770096,2,1.6525170714342143,2026-04-01T20:51:00.026342
15,Kaspa,KAS,0.03167001727468547,869656233,72,-2.8313252999724643,2026-04-01T20:51:00.026344
