trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.4054048051140375,84652762,290,14.231796141217568,2026-06-23T07:52:39.562259
2,Siren,SIREN,0.10571841176811819,76583224,322,-2.9647152899946443,2026-06-23T07:52:39.562270
3,Bittensor,TAO,222.39283291943758,2129643625,42,-4.057317290908874,2026-06-23T07:52:39.562273
4,DeXe,DEXE,23.1658422764073,1084634369,65,70.5059941257092,2026-06-23T07:52:39.562277
5,Pudgy Penguins,PENGU,0.006443855977508075,405031904,114,-4.504871339102518,2026-06-23T07:52:39.562280
6,Hyperliquid,HYPE,64.08411681929105,14246051115,10,-4.7754825897110145,2026-06-23T07:52:39.562282
7,Solana,SOL,70.22831462917834,40755308780,7,-5.243774254467242,2026-06-23T07:52:39.562284
8,LAB,LAB,16.530435189578625,5163300945,22,10.653465613124684,2026-06-23T07:52:39.562290
9,SpaceX (bStocks Tokenized Stock),SPCXB,151.2013300950702,44388628,490,-15.579045145497194,2026-06-23T07:52:39.562293
10,Bitcoin,BTC,62900.896983228646,1261205505176,1,-2.0088874071402807,2026-06-23T07:52:39.562295
11,Aerodrome Finance,AERO,0.5339506864277713,508523840,100,0.7440859995378671,2026-06-23T07:52:39.562297
12,Sui,SUI,0.6886415973378858,2769809483,33,-2.9203217990438164,2026-06-23T07:52:39.562299
13,Gram (prev. Toncoin),GRAM,1.7300093826552552,4655155482,25,5.122695982487832,2026-06-23T07:52:39.562301
14,EigenCloud (prev. EigenLayer),EIGEN,0.26189348797603174,194118826,176,-13.303135938973352,2026-06-23T07:52:39.562303
15,Avalanche,AVAX,6.167955306713369,2663653144,36,-1.7324962065305833,2026-06-23T07:52:39.562304
