trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Doge Strategy,DOGESTR,0.07026816634384764,70268166,344,1628002.9358586664,2026-03-28T20:36:18.979899
2,Rain,RAIN,0.008246210468035609,3962956009,25,-1.389754588336786,2026-03-28T20:36:18.979914
3,Siren,SIREN,1.9068425869636507,1375310866,55,151.70928372417208,2026-03-28T20:36:18.979917
4,Bitcoin,BTC,66891.09280670935,1338213041457,1,1.6448431402147374,2026-03-28T20:36:18.979921
5,Hyperliquid,HYPE,39.87403376375119,9505003720,14,3.7166700255348557,2026-03-28T20:36:18.979924
6,Solana,SOL,83.33968975741863,47702992284,7,0.9115974985648518,2026-03-28T20:36:18.979927
7,Bittensor,TAO,320.1323680765105,3068338562,34,-0.5495811559625405,2026-03-28T20:36:18.979929
8,Pudgy Penguins,PENGU,0.0065248046441156275,410164662,108,0.32599097773240704,2026-03-28T20:36:18.979936
9,Ondo,ONDO,0.2760597792170191,1344606369,57,1.2502438283057236,2026-03-28T20:36:18.979939
10,XRP,XRP,1.344376922948218,82468618288,5,1.5230350615755415,2026-03-28T20:36:18.979942
11,Ethereum,ETH,2022.3282711016323,244061801301,2,2.102919920460189,2026-03-28T20:36:18.979944
12,Avalanche,AVAX,8.890732169743632,3838707090,29,1.657945831932787,2026-03-28T20:36:18.979946
13,Artificial Superintelligence Alliance,FET,0.24729501190757616,558960565,93,8.590171971668601,2026-03-28T20:36:18.979948
14,Backpack,BP,0.15687198936186622,39173776,518,16.135443537310127,2026-03-28T20:36:18.979950
15,Wiki Cat,WKC,1.1202337438040625e-07,60786178,382,9.864755291271743,2026-03-28T20:36:18.979952
