trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.926404654912764,152311165,196,3.2663313325819963,2026-06-25T07:51:17.131052
2,MemeCore,M,0.6793831141151069,894219460,71,-76.24379986464629,2026-06-25T07:51:17.131060
3,Bitcoin,BTC,61787.94725249186,1238557671561,1,-1.2501773914332504,2026-06-25T07:51:17.131065
4,Hyperliquid,HYPE,64.3141373659566,14306399906,10,3.670743309183424,2026-06-25T07:51:17.131068
5,Aave,AAVE,81.42347920864577,1235379697,59,13.967313163572323,2026-06-25T07:51:17.131070
6,Ethereum,ETH,1653.3894457164656,199531603988,2,-0.9623235813336015,2026-06-25T07:51:17.131073
7,Solstice,SLX,0.35754828382501475,86657017,289,27.093644308496025,2026-06-25T07:51:17.131075
8,Arcium,ARX,0.2605709533680955,54404222,417,-12.561642558955116,2026-06-25T07:51:17.131080
9,Synapse,SYN,0.3631019937670654,79740877,302,26.529857562170278,2026-06-25T07:51:17.131083
10,Nesa,NES,0.2368727534271921,33586930,584,-28.611355746152718,2026-06-25T07:51:17.131086
11,Grass,GRASS,0.4855966056725406,295907599,133,9.844597577291394,2026-06-25T07:51:17.131088
12,Bittensor,TAO,221.997407268498,2129466812,41,0.43249363179362255,2026-06-25T07:51:17.131090
13,Pudgy Penguins,PENGU,0.006127596326157188,385182478,118,-2.144301306646461,2026-06-25T07:51:17.131091
14,Solana,SOL,69.2926141539803,40221259376,7,-0.30430641889213067,2026-06-25T07:51:17.131093
15,Avalanche,AVAX,6.532132654558765,2820795632,32,1.8937202896871188,2026-06-25T07:51:17.131095
