trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.12585739409159885,110166011,260,-5.883602799079959,2026-09-07T09:06:27.124476
2,Pons,PONS,0.8091592437854493,576423873,98,-13.46433739639851,2026-09-07T09:06:27.124486
3,Anonymous Cat,ZCAT,0.13293530115235058,128840472,238,40.60526904233687,2026-09-07T09:06:27.124489
4,Firo,FIRO,0.9161112917392573,17412240,933,-3.276087072813363,2026-09-07T09:06:27.124492
5,Zcash,ZEC,1182.6361901479622,20020683685,9,0.9084634020939798,2026-09-07T09:06:27.124494
6,Arbitrum,ARB,0.16425760475882603,1097098874,69,-16.148875942437936,2026-09-07T09:06:27.124497
7,Pudgy Penguins,PENGU,0.008697217189225791,546771111,103,-0.02566495513757994,2026-09-07T09:06:27.124499
8,Bittensor,TAO,267.9738455011475,2571586536,40,14.206938982562336,2026-09-07T09:06:27.124504
9,Chainlink,LINK,13.347823788098246,9986843173,14,9.437902630376772,2026-09-07T09:06:27.124507
10,A Meme Coin,AMC,0.13649299461917114,134901267,227,212.85958575885326,2026-09-07T09:06:27.124509
11,Solana,SOL,104.69470832480167,61384385736,7,-0.4786157335691514,2026-09-07T09:06:27.124511
12,Cash Cat,CASHCAT,0.21739520623986194,214766450,171,-6.736721358728878,2026-09-07T09:06:27.124513
13,Uniswap,UNI,7.042767118110705,4390547275,22,2.0896573952326705,2026-09-07T09:06:27.124516
14,Jupiter,JUP,0.25521657041949336,847322520,82,4.3465970905321525,2026-09-07T09:06:27.124517
15,Ethereum,ETH,2491.2824397088993,304031906995,2,-0.169345591030713,2026-09-07T09:06:27.124519
