trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Terra Luna Classic,LUNC,0.00010246510864537215,565988925,96,23.766895941609747,2026-05-04T21:11:35.900497
2,Firo,FIRO,0.9046817127017814,16783632,988,1.2236762506864094,2026-05-04T21:11:35.900510
3,RaveDAO,RAVE,0.8161725032162811,199873017,176,29.393971714187835,2026-05-04T21:11:35.900513
4,Pudgy Penguins,PENGU,0.010029234718775487,630369518,87,1.6890705448603234,2026-05-04T21:11:35.900516
5,Asteroid Shiba,ASTEROID,0.0004041093030712943,170209843,201,38.42000809022027,2026-05-04T21:11:35.900518
6,Ondo,ONDO,0.31800572273591093,1548311736,54,10.49430197455309,2026-05-04T21:11:35.900521
7,Bitcoin,BTC,80058.39058127996,1602459814303,1,1.390889623594547,2026-05-04T21:11:35.900523
8,Precious Metals USD,PMUSD,0.5756577385540668,57681598,447,-41.038700744689564,2026-05-04T21:11:35.900529
9,Pendle,PENDLE,1.871119841185595,317180317,143,17.6829240584652,2026-05-04T21:11:35.900533
10,Zcash,ZEC,416.93864414341203,6946950854,18,2.301380692966627,2026-05-04T21:11:35.900535
11,Toncoin,TON,1.5142459784647981,4051778176,25,11.959802156427857,2026-05-04T21:11:35.900537
12,Collector Crypt,CARDS,0.1595540627640538,40778849,560,36.39551781934531,2026-05-04T21:11:35.900539
13,Billions Network,BILL,0.04041371710442881,97990769,306,79.68913563380433,2026-05-04T21:11:35.900541
14,LAB,LAB,1.4981136264103017,115880532,266,-36.27758564980897,2026-05-04T21:11:35.900543
15,Bittensor,TAO,283.6967883437938,2716676134,36,-3.296546553520479,2026-05-04T21:11:35.900547
