trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.029161682713276477,315838037,205,9.209641343602641,2026-01-03T16:30:07.082409
2,Sui,SUI,1.660306182171344,6275456452,29,7.369450412330765,2026-01-03T16:30:07.082419
3,Pepe,PEPE,6.170537556268579e-06,2583932632,50,9.863070560806065,2026-01-03T16:30:07.082422
4,Lighter,LIT,2.5402102552387245,635052564,130,-5.686094000303914,2026-01-03T16:30:07.082424
5,Bitcoin,BTC,89980.09228029649,1795965977950,1,0.24784262564540943,2026-01-03T16:30:07.082427
6,Pudgy Penguins,PENGU,0.010932779512149365,686876455,125,3.411341905668049,2026-01-03T16:30:07.082429
7,Zcash,ZEC,506.22197304342177,8332487652,23,3.7163260524805364,2026-01-03T16:30:07.082431
8,MYX Finance,MYX,5.667891422736496,1055610747,96,44.66596656752053,2026-01-03T16:30:07.082437
9,MetaDAO,META,9.250651923386503,203848517,283,22.278941921427094,2026-01-03T16:30:07.082440
10,Ethereum,ETH,3102.1432516488594,374225986060,2,0.16004805596144653,2026-01-03T16:30:07.082442
11,Hyperliquid,HYPE,24.805917454590066,5915633747,32,1.009592874323035,2026-01-03T16:30:07.082445
12,Aerodrome Finance,AERO,0.5423901121028177,498149150,152,8.828014897834759,2026-01-03T16:30:07.082446
13,World Liberty Financial,WLFI,0.16769305969783796,4552776381,36,9.281563860018558,2026-01-03T16:30:07.082450
14,Pump.fun,PUMP,0.0022633925752641075,1323579035,82,2.1964970707216622,2026-01-03T16:30:07.082452
15,Bittensor,TAO,248.21421982335139,2376244906,53,2.9086544193898036,2026-01-03T16:30:07.082453
