trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.11318121746346396,110278754,253,87966622.60016921,2026-07-08T06:30:49.326922
2,The Black Bull,ANSEM,0.26539742711779907,111024874,242,-32.854782261142304,2026-07-08T06:30:49.326938
3,EVAA Protocol,EVAA,2.942103408528234,19469912,836,170.28395667537623,2026-07-08T06:30:49.326942
4,LAB,LAB,3.3411463546314017,1049862854,64,-78.42331207597645,2026-07-08T06:30:49.326949
5,Grass,GRASS,0.3526481598290427,222926947,152,-33.59168289462213,2026-07-08T06:30:49.326951
6,Lighter,LIT,2.391102395019208,598634365,94,-8.696913971683687,2026-07-08T06:30:49.326954
7,TAC,TAC,0.004407624042994426,20672775,799,-86.18446249273106,2026-07-08T06:30:49.326956
8,Pudgy Penguins,PENGU,0.006186573265629854,388794991,115,-6.168704688358767,2026-07-08T06:30:49.326962
9,Solana,SOL,78.23705180104085,45510965416,7,-3.321087077348708,2026-07-08T06:30:49.326965
10,Venice Token,VVV,10.734494199072177,506717515,104,-2.5947595184358065,2026-07-08T06:30:49.326967
11,Solstice,SLX,0.18782460124903297,45693510,463,-5.977974408398867,2026-07-08T06:30:49.326969
12,Pepe,PEPE,2.6028320911621885e-06,1094957026,63,-3.296476694881996,2026-07-08T06:30:49.326971
13,Bitcoin,BTC,62603.541985618445,1255853533613,1,-0.7813553413759033,2026-07-08T06:30:49.326974
14,Lido DAO,LDO,0.32441985101962695,273544767,138,15.801402130186004,2026-07-08T06:30:49.326976
15,Canton,CC,0.12706210920545313,4958915517,21,-6.553959734297122,2026-07-08T06:30:49.326978
