trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009754721702169164,612746216,90,10.772860768928231,2026-04-27T06:31:01.341357
2,Onyxcoin,XCN,0.007201292599724758,274918349,154,52.73494633780018,2026-04-27T06:31:01.341370
3,USD.AI,CHIP,0.07804988981710835,156230918,214,12.205793601281387,2026-04-27T06:31:01.341372
4,Bitcoin,BTC,77807.66215043695,1556397678068,1,-0.18091069955465516,2026-04-27T06:31:01.341375
5,RaveDAO,RAVE,0.8792411956826583,217402531,171,-6.0984284735441046,2026-04-27T06:31:01.341377
6,Terra Luna Classic,LUNC,5.909980435630198e-05,324412316,135,14.203814169330931,2026-04-27T06:31:01.341380
7,Asteroid Shiba,ASTEROID,0.00031811180259732155,133907438,236,-2.1215405951503663,2026-04-27T06:31:01.341383
8,Block Street,BSB,0.7551691206117886,166035792,204,17.268232452541348,2026-04-27T06:31:01.341389
9,Zcash,ZEC,353.2338909203737,5876638231,19,-0.6954582129893085,2026-04-27T06:31:01.341392
10,Hyperliquid,HYPE,42.52012167505816,10131928458,13,3.2062179685145695,2026-04-27T06:31:01.341395
11,Lido DAO,LDO,0.3925122497655823,332971639,132,5.443319412182315,2026-04-27T06:31:01.341397
12,OpenGradient,OPG,0.2702616089251934,51205198,472,-10.697296747871583,2026-04-27T06:31:01.341398
13,Solana,SOL,85.97079699110222,49447340517,7,-0.5485815735136328,2026-04-27T06:31:01.341400
14,Aave,AAVE,96.78205113045802,1466454204,54,2.103697784596413,2026-04-27T06:31:01.341402
15,Zebec Network,ZBCN,0.0037514857560616275,366948467,124,11.584692384865917,2026-04-27T06:31:01.341404
