trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,438.6350363952487,7232253317,26,-10.96027764066814,2026-01-08T08:36:33.624278
2,Brevis,BREV,0.3920784257827724,97790459,439,-21.517536275285757,2026-01-08T08:36:33.624292
3,Lighter,LIT,3.1037711172422533,759523915,116,2.949222649047695,2026-01-08T08:36:33.624295
4,Monad,MON,0.026931414367483246,291818517,222,-3.865510327098746,2026-01-08T08:36:33.624298
5,Canton,CC,0.13685553742292306,5083940528,35,1.350395515659741,2026-01-08T08:36:33.624300
6,The White Whale,WHITEWHALE,0.1063175528122054,105911996,424,17.777883049796532,2026-01-08T08:36:33.624302
7,Bitcoin,BTC,90554.5258588736,1808654696003,1,-2.3156814068982676,2026-01-08T08:36:33.624307
8,Frax (prev. FXS),FRAX,1.0782582340987634,94988297,458,72.4266765038435,2026-01-08T08:36:33.624312
9,XRP,XRP,2.1278297561600295,129107142299,4,-6.687384743429662,2026-01-08T08:36:33.624315
10,Pump.fun,PUMP,0.002244974439957903,1324274736,81,-10.42778561446098,2026-01-08T08:36:33.624318
11,Pudgy Penguins,PENGU,0.012082645779435878,757107990,117,-8.167378476292539,2026-01-08T08:36:33.624320
12,zkPass,ZKP,0.17061952719126244,34507799,850,45.59480976934463,2026-01-08T08:36:33.624322
13,World Liberty Financial,WLFI,0.1722970688200193,4685167566,37,1.207685879231667,2026-01-08T08:36:33.624324
14,Babylon,BABY,0.019788134466739136,59456132,606,9.009546886557928,2026-01-08T08:36:33.624325
15,Ondo,ONDO,0.4157752436313743,1312266672,83,-7.296284242685461,2026-01-08T08:36:33.624328
