trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.1810388832653003,75153152,322,33.586795082853385,2026-07-02T21:11:51.758991
2,Bitcoin,BTC,61494.97242182012,1233111554145,1,2.1689180599476288,2026-07-02T21:11:51.759008
3,Solana,SOL,80.92667307522365,47024836551,7,4.393018690864858,2026-07-02T21:11:51.759012
4,Pudgy Penguins,PENGU,0.00630846847792486,396583371,118,1.7509436081052507,2026-07-02T21:11:51.759015
5,Lighter,LIT,2.0634461460434306,515861537,101,-3.059196503584813,2026-07-02T21:11:51.759017
6,Bittensor,TAO,210.12954688428874,2017235357,42,2.6328198391390436,2026-07-02T21:11:51.759020
7,Arcium,ARX,0.21995314856027137,45933514,470,-2.721289288135505,2026-07-02T21:11:51.759022
8,NEAR Protocol,NEAR,1.928274961703063,2507421996,38,5.096978133543549,2026-07-02T21:11:51.759028
9,Tether,USDT,0.99903132688068,184113458777,3,0.011789744714920584,2026-07-02T21:11:51.759032
10,Fartcoin,FARTCOIN,0.1547062746050993,154896781,194,11.455514569384116,2026-07-02T21:11:51.759035
11,Dogecoin,DOGE,0.0740130468680802,11467422131,11,1.4785935219036186,2026-07-02T21:11:51.759037
12,Arbitrum,ARB,0.07770825918461574,494598929,104,0.23845086311905392,2026-07-02T21:11:51.759039
13,Synapse,SYN,0.4941956098028981,108280780,249,4.683023629971441,2026-07-02T21:11:51.759041
14,Pump.fun,PUMP,0.001535472577821468,621632600,93,5.602621148779781,2026-07-02T21:11:51.759043
15,Pi Network,PI,0.11722793296384516,1276840949,60,2.18292830164376,2026-07-02T21:11:51.759045
