trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Thena,THE,0.39994250889449995,54940163,422,44.75381584405761,2026-03-15T13:02:09.806352
2,Bittensor,TAO,264.3036823376402,2537913582,38,11.797744349741562,2026-03-15T13:02:09.806363
3,Pudgy Penguins,PENGU,0.007366648256490805,463080260,103,2.4133582782817955,2026-03-15T13:02:09.806365
4,Bitcoin,BTC,71626.24974688303,1432590495453,1,1.2752227206896873,2026-03-15T13:02:09.806368
5,Anoma,XAN,0.011157927118152824,27774030,683,66.74454140809296,2026-03-15T13:02:09.806373
6,Ethereum,ETH,2109.364777792478,254700415046,2,1.6656582205267563,2026-03-15T13:02:09.806375
7,Zcash,ZEC,226.90673323804143,3774684292,30,8.37506224137842,2026-03-15T13:02:09.806378
8,Pi Network,PI,0.19531480091812028,1894261119,45,-1.447979538390868,2026-03-15T13:02:09.806383
9,River,RIVER,24.23628540149682,474747608,99,9.626837470448677,2026-03-15T13:02:09.806386
10,Solana,SOL,88.2806104011882,50439683864,7,1.4123274967295563,2026-03-15T13:02:09.806388
11,Sui,SUI,1.0039130800936624,3915672077,29,1.9296422368552089,2026-03-15T13:02:09.806390
12,Official Trump,TRUMP,4.00111047018806,930217859,71,1.1445420602897791,2026-03-15T13:02:09.806392
13,PancakeSwap,CAKE,1.330278734390508,439001203,108,-4.836994201138613,2026-03-15T13:02:09.806394
14,Monad,MON,0.022913087356573183,248186768,154,5.362562254812288,2026-03-15T13:02:09.806396
15,τemplar,SN3,18.680872348749247,79202694,327,33.64774846759701,2026-03-15T13:02:09.806398
