trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,2.079757902542164,160735063,215,104.90318878200166,2026-05-04T03:36:21.476228
2,Pudgy Penguins,PENGU,0.010378809125028945,652127138,86,7.88976582101301,2026-05-04T03:36:21.476242
3,Bitcoin,BTC,80069.12909906862,1603087370853,1,2.4515439639043084,2026-05-04T03:36:21.476245
4,MegaETH,MEGA,0.12594490617953719,141814641,238,-2.708582135031979,2026-05-04T03:36:21.476248
5,Terra Luna Classic,LUNC,8.825056963469631e-05,487800251,108,6.653394742227356,2026-05-04T03:36:21.476250
6,Collector Crypt,CARDS,0.13146945227656043,33709257,649,17.45276048468691,2026-05-04T03:36:21.476253
7,Monad,MON,0.030734982474351247,364228862,128,1.7880991151237895,2026-05-04T03:36:21.476255
8,Gigachad,GIGA,0.002170374949973829,20972355,884,28.429414838585043,2026-05-04T03:36:21.476261
9,Gensyn,AI,0.04256657499302689,55570196,455,39.829312093246614,2026-05-04T03:36:21.476264
10,Akash Network,AKT,0.6503994014022537,189685965,193,11.8257949026233,2026-05-04T03:36:21.476266
11,Zcash,ZEC,418.7182311073969,6986665459,18,9.78237076631773,2026-05-04T03:36:21.476268
12,Ethereum,ETH,2380.3119459350182,287295810375,2,3.395379507795958,2026-05-04T03:36:21.476270
13,Hyperliquid,HYPE,41.92704644778427,9990569471,13,2.397848594538079,2026-05-04T03:36:21.476272
14,Bittensor,TAO,292.41326684114847,2802380553,36,2.7773096891685767,2026-05-04T03:36:21.476274
15,Pepe,PEPE,4.066501789619022e-06,1713656592,51,3.4932577846413,2026-05-04T03:36:21.476276
