trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006121768975029017,384829307,117,7.072593490661743,2026-07-15T10:05:32.266437
2,Cash Cat,CASHCAT,0.12484383821659127,123835137,228,-30.6372881201537,2026-07-15T10:05:32.266447
3,LAB,LAB,0.23222152046295558,74901967,320,-15.464960237960925,2026-07-15T10:05:32.266452
4,Hyperliquid,HYPE,67.98364490102993,15122823454,10,7.0147775123672,2026-07-15T10:05:32.266455
5,Ethereum,ETH,1880.1680336314612,226974165130,2,5.463321186257334,2026-07-15T10:05:32.266457
6,Solana,SOL,77.48366630814347,45134736710,7,3.35517420963537,2026-07-15T10:05:32.266460
7,Bitcoin,BTC,64652.87328858126,1297150821653,1,3.4357505090448717,2026-07-15T10:05:32.266462
8,Pi Network,PI,0.08347126003880762,913339643,70,15.298024649295897,2026-07-15T10:05:32.266468
9,The Black Bull,ANSEM,0.24553045202146517,102040758,259,1.4210691201405647,2026-07-15T10:05:32.266473
10,LayerZero,ZRO,0.8557502462532244,302149520,134,1.8776933244066936,2026-07-15T10:05:32.266475
11,Arrow,ARROW,2.047093526186972,18425780,853,20.874670980097598,2026-07-15T10:05:32.266477
12,Monad,MON,0.02249575567230697,265940832,142,-0.19621564640563455,2026-07-15T10:05:32.266479
13,Chainlink,LINK,8.363206076949607,6256617928,18,5.660769990266048,2026-07-15T10:05:32.266481
14,Ondo,ONDO,0.3194492968634443,1555728109,49,3.7218733293957267,2026-07-15T10:05:32.266483
15,Jupiter,JUP,0.2084138618287721,692012807,88,2.9869652857604625,2026-07-15T10:05:32.266485
