trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fogo,FOGO,0.03789701502550271,142679373,359,-29.242902788327278,2026-01-16T16:34:56.723189
2,Bitcoin,BTC,94873.48864195334,1895584382515,1,-1.6935504461289184,2026-01-16T16:34:56.723202
3,Meteora,MET,0.30951131123055065,152100104,340,22.05642811195052,2026-01-16T16:34:56.723205
4,KAITO,KAITO,0.549279306625394,132565489,378,-1.8675323804367545,2026-01-16T16:34:56.723208
5,Dash,DASH,90.54486103130759,1137635094,91,14.429156760016262,2026-01-16T16:34:56.723210
6,River,RIVER,24.269589718874947,467292486,163,12.120792777131633,2026-01-16T16:34:56.723213
7,Owlto Finance,OWL,0.10623840847457522,35089211,852,65.32078449014169,2026-01-16T16:34:56.723215
8,Pudgy Penguins,PENGU,0.011813111838472043,740881281,121,-4.867010037548868,2026-01-16T16:34:56.723220
9,Lighter,LIT,1.8370182472518686,459360362,167,-1.2115765891196366,2026-01-16T16:34:56.723223
10,Zcash,ZEC,407.06394908906935,6719566883,27,-2.309133535454638,2026-01-16T16:34:56.723225
11,Monad,MON,0.02150294533206999,232595674,260,-4.420930548470514,2026-01-16T16:34:56.723228
12,Sui,SUI,1.7423984856650203,6607494047,28,-2.8131197341021377,2026-01-16T16:34:56.723235
13,Monero,XMR,699.7165502974328,12900719045,14,0.16759014778595277,2026-01-16T16:34:56.723237
14,Ethereum,ETH,3279.790650486989,395859891363,2,-1.2194312897491841,2026-01-16T16:34:56.723238
15,POL (ex-MATIC),POL,0.13955543630697387,1475573612,76,-8.594455237981219,2026-01-16T16:34:56.723240
