trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pipedog,PIPEDOG,0.002500109437379562,30892590,645,0.10686904535780399,2026-08-22T01:23:18.533804
2,XRP,XRP,1.4708459323618714,92326609685,4,15.500700453623256,2026-08-22T01:23:18.533822
3,Sui,SUI,0.8526678459707162,3476191979,30,15.559714187830817,2026-08-22T01:23:18.533825
4,Pepe,PEPE,4.0843043630948955e-06,1718345774,50,27.48168787277727,2026-08-22T01:23:18.533828
5,Bitcoin,BTC,78123.51959488759,1567936965163,1,5.671005841885729,2026-08-22T01:23:18.533831
6,Zcash,ZEC,734.6072585463356,12401776896,12,28.24573268824016,2026-08-22T01:23:18.533833
7,Pump.fun,PUMP,0.004150212986690033,1619931080,53,9.585772923507088,2026-08-22T01:23:18.533835
8,Aligned,ALIGN,0.01962299880698092,31948871,627,-12.110824280580719,2026-08-22T01:23:18.533841
9,Hyperliquid,HYPE,75.86344366579443,16872626945,10,2.7024776889388593,2026-08-22T01:23:18.533844
10,Pi Network,PI,0.09943597415516794,1103060147,69,9.7823046107809,2026-08-22T01:23:18.533847
11,Solana,SOL,94.0397844171566,54837865093,7,6.47962972772316,2026-08-22T01:23:18.533849
12,Chainlink,LINK,12.10290261278382,9059458426,15,12.343907061751702,2026-08-22T01:23:18.533851
13,Dash,DASH,39.77439408000423,510683716,104,20.47051478755844,2026-08-22T01:23:18.533853
14,Ethereum,ETH,2520.4748986381824,304158145987,2,7.5246242819998335,2026-08-22T01:23:18.533854
15,Lighter,LIT,3.1102448138556174,777437961,85,16.32071417198491,2026-08-22T01:23:18.533858
