trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.15579826647065975,152228138,195,-13.480382621540768,2026-07-13T14:41:51.791616
2,ADI,ADI,7.089043594324855,888482518,71,9.224284751266811,2026-07-13T14:41:51.791627
3,LAB,LAB,0.30206494033567916,97595333,272,-34.073264702552834,2026-07-13T14:41:51.791632
4,The Black Bull,ANSEM,0.24829154589961996,103185672,257,5.951987168676601,2026-07-13T14:41:51.791635
5,Pudgy Penguins,PENGU,0.005945765438102459,373752106,118,-2.0580634970316765,2026-07-13T14:41:51.791637
6,Hyperliquid,HYPE,64.2721182346608,14294011858,10,-4.258360088291541,2026-07-13T14:41:51.791640
7,Lighter,LIT,2.4291703640086273,607082535,91,-7.5823148363586625,2026-07-13T14:41:51.791642
8,Uniswap,UNI,3.4986680484224504,2172214600,39,-3.3937993045225845,2026-07-13T14:41:51.791648
9,Bitcoin,BTC,62523.30396897729,1253814313592,1,-2.3022592859714597,2026-07-13T14:41:51.791651
10,Aerodrome Finance,AERO,0.48746589130510637,470288822,107,-6.072898227776494,2026-07-13T14:41:51.791653
11,IOTA,IOTA,0.03721307714259424,168809681,183,-4.011054392976909,2026-07-13T14:41:51.791655
12,Jito,JTO,0.6576497227679057,325028035,127,7.505837962201673,2026-07-13T14:41:51.791657
13,Ondo,ONDO,0.31758025855353145,1545792123,50,-2.620645407624807,2026-07-13T14:41:51.791659
14,Canton,CC,0.13337690218237983,5208148510,21,-2.865092305492191,2026-07-13T14:41:51.791661
15,Kaspa,KAS,0.028618262447135636,786833958,77,-0.26035713089010576,2026-07-13T14:41:51.791663
