trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,6.041590346646501e-06,533519825,103,-1.2262503469448875,2026-05-26T15:46:42.345496
2,Hyperliquid,HYPE,62.82356682124004,13965448052,11,-0.37129940249274596,2026-05-26T15:46:42.345506
3,NEAR Protocol,NEAR,2.7742300569140754,3611475519,32,3.8827246095942756,2026-05-26T15:46:42.345509
4,Ondo,ONDO,0.41715045848442195,2032710926,46,-4.531021256655002,2026-05-26T15:46:42.345515
5,Worldcoin,WLD,0.3911272954783903,1346568176,61,29.886694512014955,2026-05-26T15:46:42.345517
6,Citrea,CTR,0.02531899681077112,30412994,695,-31.697520278157075,2026-05-26T15:46:42.345520
7,Zcash,ZEC,608.7217066767932,10158454384,13,-9.807429230085145,2026-05-26T15:46:42.345522
8,Pudgy Penguins,PENGU,0.008713549229579943,548225527,101,-3.4998586383091808,2026-05-26T15:46:42.345528
9,Venice Token,VVV,17.853666713675025,828867864,80,-3.322694369295516,2026-05-26T15:46:42.345531
10,PHALA,PHA,0.0527263205705377,43889701,534,10.711837531494401,2026-05-26T15:46:42.345533
11,Railgun,RAIL,3.8177415551737117,220208491,183,-5.146459879160314,2026-05-26T15:46:42.345535
12,Monad,MON,0.0258183525137708,306603742,146,-2.4912288913007483,2026-05-26T15:46:42.345537
13,Bittensor,TAO,282.083783506278,2713071294,38,1.548754404963507,2026-05-26T15:46:42.345539
14,Artificial Superintelligence Alliance,FET,0.25203132027987357,570639356,95,11.919026049048417,2026-05-26T15:46:42.345541
15,Render,RENDER,2.3478178220998425,1217803576,64,7.2883773402704755,2026-05-26T15:46:42.345543
