trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.295473696508372,142843379,209,9.860216929824569,2026-07-11T02:54:24.713510
2,Cash Cat,CASHCAT,0.1676195099501501,169370715,188,27.142723965686006,2026-07-11T02:54:24.713523
3,Virtuals Protocol,VIRTUAL,0.6275479254972895,412511301,113,16.678514245422036,2026-07-11T02:54:24.713526
4,LAB,LAB,0.855629306985951,274954496,137,-26.68340568568831,2026-07-11T02:54:24.713528
5,Pudgy Penguins,PENGU,0.0062037736018026755,389958703,115,-1.224526203293821,2026-07-11T02:54:24.713530
6,Lighter,LIT,2.6796052439119373,669922340,91,8.982647452569715,2026-07-11T02:54:24.713533
7,The Black Bull,ANSEM,0.23463263008611354,97519730,272,10.444138410693366,2026-07-11T02:54:24.713535
8,Ethereum,ETH,1793.402076003756,216399832858,2,1.317451629286492,2026-07-11T02:54:24.713541
9,Backpack,BP,0.5725764108484546,143144103,208,6.061707262324057,2026-07-11T02:54:24.713544
10,Maple Finance,SYRUP,0.18527700415967657,215660350,158,13.683952591477189,2026-07-11T02:54:24.713546
11,Solana,SOL,77.65137674994796,45202349269,7,-1.5841294177151028,2026-07-11T02:54:24.713549
12,Pi Network,PI,0.09919073231037788,1081928141,64,0.8261699358759821,2026-07-11T02:54:24.713552
13,Bittensor,TAO,212.5128895104502,2039533435,41,-0.37684289969904833,2026-07-11T02:54:24.713553
14,Pepe,PEPE,2.7745090470611644e-06,1167206913,62,5.024340113416432,2026-07-11T02:54:24.713555
15,Aerodrome Finance,AERO,0.5308039993506766,511971488,104,2.41475548237639,2026-07-11T02:54:24.713557
