trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006723190699348251,422971330,109,1.1542774114187182,2026-04-11T13:07:41.413109
2,RaveDAO,RAVE,2.056494328707852,491016781,104,35.57482733043463,2026-04-11T13:07:41.413117
3,Bittensor,TAO,264.3744650098551,2544370746,37,1.105498525271779,2026-04-11T13:07:41.413122
4,Siren,SIREN,0.8736105705677856,635565967,87,22.4347382667631,2026-04-11T13:07:41.413124
5,Monad,MON,0.035826265678687595,388547134,116,-0.22896469201701433,2026-04-11T13:07:41.413127
6,OpenVPP,OVPP,0.01879672525815187,15112531,950,12.103683543221374,2026-04-11T13:07:41.413129
7,Venice Token,VVV,8.323919720177337,378167565,118,6.669470650036116,2026-04-11T13:07:41.413131
8,Bitcoin,BTC,72853.76081654514,1460203392867,1,0.8597497193952298,2026-04-11T13:07:41.413137
9,World Liberty Financial,WLFI,0.07975414810010478,2534008823,38,-1.138453760668581,2026-04-11T13:07:41.413139
10,Zcash,ZEC,373.76786934264516,6254898370,18,-1.7924559577773576,2026-04-11T13:07:41.413142
11,SkyAI,SKYAI,0.1181727474321037,118052259,237,67.39180513704876,2026-04-11T13:07:41.413144
12,River,RIVER,8.791318451269895,171267493,190,-3.3983275161974262,2026-04-11T13:07:41.413146
13,Arbitrum,ARB,0.11455082881678746,692119201,80,4.917133988975332,2026-04-11T13:07:41.413149
14,Hyperliquid,HYPE,42.3574692412136,10098339901,13,2.7843624729381236,2026-04-11T13:07:41.413151
15,Lighter,LIT,1.165549243771987,291759925,136,6.459837592971083,2026-04-11T13:07:41.413153
