trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,70.40418107054158,15643484035,10,5.08488466879477,2026-06-19T18:00:51.135785
2,Siren,SIREN,0.11157443390650038,80831891,309,143.7042731343057,2026-06-19T18:00:51.135793
3,Aerodrome Finance,AERO,0.4904011594124692,466870735,108,13.043977461463053,2026-06-19T18:00:51.135796
4,Solana,SOL,69.2991386139565,40190793579,7,0.900701004244295,2026-06-19T18:00:51.135801
5,Kintara,KINS,0.017317067743640908,16906524,899,-6.135110000338488,2026-06-19T18:00:51.135803
6,Bitcoin,BTC,63113.921622082235,1263959281432,1,0.8856655684742833,2026-06-19T18:00:51.135806
7,Sui,SUI,0.7137117862759813,2874062192,32,-0.07345954224177213,2026-06-19T18:00:51.135808
8,Bittensor,TAO,224.64674302185577,2155677907,42,-3.1276550926515467,2026-06-19T18:00:51.135813
9,Collector Crypt,CARDS,0.3046180428087772,78503170,319,17.52959595793471,2026-06-19T18:00:51.135816
10,Pudgy Penguins,PENGU,0.006594257961751123,414661060,116,0.5704853520809782,2026-06-19T18:00:51.135819
11,Aave,AAVE,73.17011335643619,1110226966,64,2.030343077422598,2026-06-19T18:00:51.135821
12,Meteora,MET,0.13789835903761075,72927802,348,29.882233435669075,2026-06-19T18:00:51.135823
13,Ethereum,ETH,1703.118678601771,205359016513,2,1.4318280646325712,2026-06-19T18:00:51.135825
14,Biconomy,BICO,0.03395826281613984,24394393,736,80.0996398548963,2026-06-19T18:00:51.135826
15,Stellar,XLM,0.2213256327138671,7481559095,16,-4.882128664538134,2026-06-19T18:00:51.135828
