trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.073483742429701,169245006,207,-4.419083377655544,2026-05-15T17:43:20.345934
2,Hyperliquid,HYPE,44.45067561709653,10596457249,13,2.129278456713334,2026-05-15T17:43:20.345948
3,LAB,LAB,3.976817613661245,305130672,154,-30.659271870022064,2026-05-15T17:43:20.345951
4,Bitcoin,BTC,79352.87443260328,1589505049372,1,-2.588257267822478,2026-05-15T17:43:20.345953
5,Solana,SOL,89.7428309993684,51883604884,7,-2.8963873451666595,2026-05-15T17:43:20.345956
6,MegaETH,MEGA,0.09875681816660214,111581634,277,-6.568716340477778,2026-05-15T17:43:20.345958
7,Venice Token,VVV,13.335377575161514,614503483,89,-7.078262815891795,2026-05-15T17:43:20.345961
8,Zcash,ZEC,523.1282951777026,8730105878,16,-1.5712209497917766,2026-05-15T17:43:20.345966
9,Chainlink,LINK,10.109778474664065,7351026871,18,-4.451532854558639,2026-05-15T17:43:20.345969
10,Gensyn,AI,0.040033941596180365,52364848,491,-16.45240318407458,2026-05-15T17:43:20.345973
11,Sui,SUI,1.1046340587626642,4423909859,25,-7.917917060766911,2026-05-15T17:43:20.345977
12,Billions Network,BILL,0.1882460637099173,459266299,112,-5.846272786389017,2026-05-15T17:43:20.345979
13,XRP,XRP,1.4482675128917544,89496714985,5,-1.8331362921260141,2026-05-15T17:43:20.345981
14,Pudgy Penguins,PENGU,0.008852474470847934,556549164,100,-3.430798103783491,2026-05-15T17:43:20.345983
15,Internet Computer,ICP,2.658709650790173,1468201355,57,-7.608870355005334,2026-05-15T17:43:20.345985
