trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Layer3,L3,0.024867676655469326,34874304,555,176.95995355117566,2026-04-05T02:51:51.463205
2,Siren,SIREN,0.4722177707345811,343463193,119,75.3204840505605,2026-04-05T02:51:51.463214
3,Bitcoin,BTC,67126.8631831611,1343379896278,1,0.46939741249556605,2026-04-05T02:51:51.463219
4,Core,CORE,0.032840928849026015,35544917,560,33.498804258239645,2026-04-05T02:51:51.463222
5,pippin,PIPPIN,0.04199013210042751,42003482,490,43.93296368866642,2026-04-05T02:51:51.463224
6,Monad,MON,0.02658966347180163,288278216,131,-2.2728303134221917,2026-04-05T02:51:51.463226
7,Pudgy Penguins,PENGU,0.006194927946135079,389430657,109,-0.656002395433129,2026-04-05T02:51:51.463229
8,POL (ex-MATIC),POL,0.09211311417476674,978440538,69,-0.14801957904812035,2026-04-05T02:51:51.463234
9,ZKsync,ZK,0.0160531359299334,154126526,198,9.225401628002553,2026-04-05T02:51:51.463237
10,Ethereum,ETH,2058.1077490045855,248402350224,2,0.47080516018715635,2026-04-05T02:51:51.463239
11,Hyperliquid,HYPE,36.06397206961489,8597094653,16,0.7473693375859174,2026-04-05T02:51:51.463241
12,StakeStone,STO,0.176820964460332,39828143,514,41.91673903089943,2026-04-05T02:51:51.463243
13,edgeX,EDGE,0.8533615999657752,298676560,129,-19.880740317402076,2026-04-05T02:51:51.463245
14,MEZO,MEZO,0.049159185516248205,24552819,722,-4.749112214174614,2026-04-05T02:51:51.463247
15,Sui,SUI,0.865152371400905,3420425946,32,-0.5378147486887381,2026-04-05T02:51:51.463249
