trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.926844552426912,182267372,199,4.866291395204438,2026-05-11T11:28:20.702462
2,Osmosis,OSMO,0.11401640393990373,88407782,347,236.68911229380413,2026-05-11T11:28:20.702470
3,Sui,SUI,1.2766830230082125,5102938685,23,12.24162226398688,2026-05-11T11:28:20.702474
4,Venice Token,VVV,17.716668162784078,813419450,83,16.28353225614802,2026-05-11T11:28:20.702477
5,wojak,WOJAK,1.2169042558155575e-07,37225792,620,-4.856618655214916,2026-05-11T11:28:20.702480
6,Cosmos Hub,ATOM,2.048859236538097,1039737022,70,5.93101216810375,2026-05-11T11:28:20.702482
7,Ondo,ONDO,0.4252148941917515,2068184423,45,1.4868647322191784,2026-05-11T11:28:20.702485
8,Bitcoin,BTC,81104.54999599187,1621561232365,1,0.4152881575995446,2026-05-11T11:28:20.702491
9,Billions Network,BILL,0.1287316290369902,311114566,155,10.21937367958034,2026-05-11T11:28:20.702494
10,Pudgy Penguins,PENGU,0.010332813496621122,647787561,92,-1.19129132325381,2026-05-11T11:28:20.702497
11,Bittensor,TAO,322.91348393947993,3097384458,35,2.560008437282265,2026-05-11T11:28:20.702499
12,Akash Network,AKT,0.787145615848715,229407965,181,1.8111287676481302,2026-05-11T11:28:20.702501
13,Ethereum,ETH,2333.887986920783,281310807476,2,0.5868549055384348,2026-05-11T11:28:20.702519
14,Solana,SOL,95.19472648328338,54947392785,7,2.189186853038718,2026-05-11T11:28:20.702522
15,Aerodrome Finance,AERO,0.5477369798961127,511398531,109,4.7308025563079985,2026-05-11T11:28:20.702524
