trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,44.84134258721602,10608544121,13,2.565635196730651,2026-05-18T15:40:18.262123
2,MegaETH,MEGA,0.0861836988839403,97332715,298,-6.123516517778808,2026-05-18T15:40:18.262137
3,Bitcoin,BTC,76148.73386437242,1524206447401,1,-2.3795541034717154,2026-05-18T15:40:18.262142
4,Ondo,ONDO,0.339326115488585,1648882475,51,-3.635607743697663,2026-05-18T15:40:18.262145
5,Billions Network,BILL,0.15684215176956243,381783186,124,11.22009609892963,2026-05-18T15:40:18.262148
6,OriginTrail,TRAC,0.41070328657651606,184524237,191,24.802203560087815,2026-05-18T15:40:18.262150
7,Pudgy Penguins,PENGU,0.008185575582242527,514539702,102,-3.8756211300137093,2026-05-18T15:40:18.262152
8,Chainlink,LINK,9.365801764886948,6809743332,19,-3.5156055143200935,2026-05-18T15:40:18.262158
9,Zcash,ZEC,527.5298768895943,8788775073,16,2.393819604760818,2026-05-18T15:40:18.262160
10,Monad,MON,0.026278527760953917,310679973,142,-6.19685956097401,2026-05-18T15:40:18.262163
11,Solana,SOL,83.8492484471593,48449166063,7,-2.897005210746929,2026-05-18T15:40:18.262165
12,Aave,AAVE,87.3562107552044,1326748139,60,-3.5263000404707645,2026-05-18T15:40:18.262167
13,Dolphin,POD,0.352920391850088,19886937,890,-6.549264662659661,2026-05-18T15:40:18.262168
14,Gensyn,AI,0.03634661746384484,47536279,511,-2.0747801766033023,2026-05-18T15:40:18.262170
15,Venice Token,VVV,14.339339692501026,663704070,86,-0.8548770887349856,2026-05-18T15:40:18.262172
