trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006465093033730352,406405467,110,-1.7196151578832457,2026-02-09T02:37:17.661818
2,Bitcoin,BTC,70400.74343052489,1407244114914,1,1.2174751247660387,2026-02-09T02:37:17.661831
3,Aster,ASTER,0.6218452514686066,1526439288,52,8.761521243717867,2026-02-09T02:37:17.661834
4,Solana,SOL,86.55018773323282,49100309716,7,-1.4634021316165664,2026-02-09T02:37:17.661837
5,BankrCoin,BNKR,0.0009030647616312535,90325974,295,44.29025730396231,2026-02-09T02:37:17.661839
6,Hyperliquid,HYPE,32.899028490175944,7845741690,15,3.687999681658357,2026-02-09T02:37:17.661841
7,Kaspa,KAS,0.03345858420629539,895904467,72,6.005910576291901,2026-02-09T02:37:17.661843
8,Canton,CC,0.1675635755271352,6371421298,18,-1.2546274131725816,2026-02-09T02:37:17.661849
9,River,RIVER,12.718858174687604,248869523,154,0.05672006007783223,2026-02-09T02:37:17.661852
10,Axie Infinity,AXS,1.3478299546018047,226859402,161,1.8992181988565522,2026-02-09T02:37:17.661857
11,Cronos,CRO,0.07892956831694307,3146749047,32,-0.058730590480841116,2026-02-09T02:37:17.661859
12,Pi Network,PI,0.14462256556983397,1289580147,58,-0.6808902174637094,2026-02-09T02:37:17.661861
13,World Liberty Financial,WLFI,0.1049330192431551,2859461286,34,4.232846661838271,2026-02-09T02:37:17.661863
14,Monero,XMR,327.4291658965887,6041789329,20,-1.2644746204710475,2026-02-09T02:37:17.661864
15,Tether Gold,XAUT,4963.434631034754,2579221275,35,0.1299551474104853,2026-02-09T02:37:17.661866
