trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Interfold,FOLD,0.12573657006064468,37983384,536,33.45674423426594,2026-08-23T12:45:34.889021
2,pipedog,PIPEDOG,0.0021539653686479415,26581601,695,-4.566717274639095,2026-08-23T12:45:34.889037
3,Pump.fun,PUMP,0.0053096312274200025,2072970108,44,13.934506135107213,2026-08-23T12:45:34.889040
4,Lighter,LIT,3.2237950964020055,805622225,80,-0.2547383126864814,2026-08-23T12:45:34.889043
5,Hyperliquid,HYPE,80.47374584996822,17903372500,9,3.399662815578624,2026-08-23T12:45:34.889045
6,Ethena,ENA,0.17546598908385777,1724588731,50,11.282101268078968,2026-08-23T12:45:34.889047
7,Bitcoin,BTC,77065.84912968236,1546969343740,1,-0.2087408908461157,2026-08-23T12:45:34.889050
8,Solana,SOL,94.6215767415528,55208348094,7,0.742924473637959,2026-08-23T12:45:34.889056
9,Zcash,ZEC,814.7673952537104,13759925814,11,1.656319325318482,2026-08-23T12:45:34.889059
10,Official Trump,TRUMP,2.5792653534639087,646845624,91,0.6942863342781085,2026-08-23T12:45:34.889062
11,NEAR Protocol,NEAR,1.9431979908582733,2536044721,38,1.7012504052451642,2026-08-23T12:45:34.889064
12,XRP,XRP,1.4947838424819995,93809692452,4,-1.2661996373961688,2026-08-23T12:45:34.889066
13,CyberLeek,CYBERLEEK,0.025543204150397472,17970532,885,1582.9967491144162,2026-08-23T12:45:34.889068
14,Ethereum,ETH,2423.6908312016403,292536673779,2,-0.31434970654912286,2026-08-23T12:45:34.889070
15,Bittensor,TAO,225.522652769449,2165105625,41,0.45682207843175565,2026-08-23T12:45:34.889074
