trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Infinex,INX,0.021504654787395612,42886733,712,-35.598598623941754,2026-01-30T20:35:36.943321
2,Tether Gold,XAUT,4895.8933396361435,2546454694,48,-7.872421721177745,2026-01-30T20:35:36.943340
3,Bitcoin,BTC,83808.34809784598,1675291050055,1,-0.22250871206528905,2026-01-30T20:35:36.943346
4,Kinesis Silver,KAG,83.7508349949179,314903990,201,-26.40918638864404,2026-01-30T20:35:36.943350
5,Hyperliquid,HYPE,31.73135834386474,7540997651,24,-2.0378407900364985,2026-01-30T20:35:36.943355
6,Pudgy Penguins,PENGU,0.00888745960920443,559116001,141,-2.033144871449711,2026-01-30T20:35:36.943360
7,Solana,SOL,117.57111531626232,66568189687,7,0.5863326555724241,2026-01-30T20:35:36.943365
8,Ethereum,ETH,2683.6266291275765,325552148662,2,-4.020293864904388,2026-01-30T20:35:36.943373
9,Moonbirds,BIRB,0.24937175152328978,71196786,514,-8.32921897330076,2026-01-30T20:35:36.943382
10,PAX Gold,PAXG,4929.866429597435,2140017932,53,-7.701531737298432,2026-01-30T20:35:36.943386
11,Sui,SUI,1.282020885101288,4868766209,33,-1.4126247544757375,2026-01-30T20:35:36.943390
12,Canton,CC,0.179558681893082,6723551896,26,1.3098716515891986,2026-01-30T20:35:36.943394
13,Jupiter,JUP,0.2012545729292486,653776388,122,0.4515532858293583,2026-01-30T20:35:36.943397
14,Aave,AAVE,139.0702443056814,2112715644,55,-4.344008051949418,2026-01-30T20:35:36.943401
15,Monero,XMR,459.65333549832155,8487884175,22,1.0298441388787087,2026-01-30T20:35:36.943405
