trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69388.79490492005,1386296209298,1,-8.68685185471128,2026-02-05T13:11:38.873276
2,Linea,LINEA,0.0035361377490474247,68214882,365,-11.305472127141792,2026-02-05T13:11:38.873285
3,Hyperliquid,HYPE,32.204176192894884,7673314655,15,-4.395755561237653,2026-02-05T13:11:38.873288
4,Checkmate,CHECK,0.07022324190733698,21134666,801,0.9207405692729345,2026-02-05T13:11:38.873293
5,Sui,SUI,1.0000001779405618,3846800759,26,-10.464239878135613,2026-02-05T13:11:38.873295
6,Solana,SOL,89.27934848673155,50565300550,7,-7.20465776200438,2026-02-05T13:11:38.873297
7,Bittensor,TAO,177.0173921108129,1699559491,45,-7.535188591764149,2026-02-05T13:11:38.873299
8,Pudgy Penguins,PENGU,0.006783800157668116,426331790,109,-9.554947585251778,2026-02-05T13:11:38.873305
9,Ethereum,ETH,2058.2862358819693,248381080661,2,-8.008131722664395,2026-02-05T13:11:38.873308
10,Pepe,PEPE,3.8954099159915085e-06,1639004685,47,-6.713160847305636,2026-02-05T13:11:38.873312
11,XRP,XRP,1.3629893770341042,83051245023,5,-14.157329690171286,2026-02-05T13:11:38.873314
12,Monad,MON,0.01916932130065394,207634010,174,3.976277078376443,2026-02-05T13:11:38.873316
13,Ondo,ONDO,0.25198327816091437,1226933296,60,-9.454305078467067,2026-02-05T13:11:38.873318
14,Cosmos Hub,ATOM,1.9845849285899162,974963320,69,-2.7891455258920934,2026-02-05T13:11:38.873320
15,Chainlink,LINK,8.903181012596196,6309269576,19,-6.603254260184967,2026-02-05T13:11:38.873322
