trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,544.7819853168579,9103679786,17,29.80670488659457,2026-05-06T06:32:37.688558
2,dogwifhat,WIF,0.2405540860666254,240775240,169,25.052108317553085,2026-05-06T06:32:37.688566
3,Toncoin,TON,2.1360175818491123,5711544553,20,23.200742401116063,2026-05-06T06:32:37.688569
4,Terra Luna Classic,LUNC,0.00010940682243454457,608036166,94,8.327664091814508,2026-05-06T06:32:37.688572
5,Firo,FIRO,1.0009513604044113,18559017,942,13.551357811493157,2026-05-06T06:32:37.688574
6,Pudgy Penguins,PENGU,0.011038970227889636,695060770,85,2.17123393925394,2026-05-06T06:32:37.688576
7,Bitcoin,BTC,81342.20330523243,1627456206692,1,0.6713898822073137,2026-05-06T06:32:37.688581
8,Bittensor,TAO,287.89257575834006,2762497258,36,1.2218977167712655,2026-05-06T06:32:37.688586
9,Chainlink,LINK,9.833791735830578,7141938802,19,3.43541373750989,2026-05-06T06:32:37.688589
10,Solana,SOL,87.23737529799169,50264203225,7,3.0767087945901066,2026-05-06T06:32:37.688591
11,Pi Network,PI,0.18272740932507953,1907358647,45,1.2657464799937599,2026-05-06T06:32:37.688595
12,Hyperliquid,HYPE,44.09094441214076,10488603240,13,2.855325188337364,2026-05-06T06:32:37.688597
13,Virtuals Protocol,VIRTUAL,0.827717752681341,542588772,102,10.929275901089746,2026-05-06T06:32:37.688599
14,Bonk,BONK,6.813874804363168e-06,598562307,96,7.12174605038482,2026-05-06T06:32:37.688601
15,USD.AI,CHIP,0.054528794697511915,108833223,281,-6.371879428056521,2026-05-06T06:32:37.688603
