trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0016857204302469727,28020813,657,4.867155600851563,2026-07-28T17:37:53.030102
2,COTI,COTI,0.012802833404716229,37808878,515,61.41564727127856,2026-07-28T17:37:53.030111
3,Lighter,LIT,2.3086651447377857,577317714,92,7.116125048680065,2026-07-28T17:37:53.030116
4,Pons,PONS,0.04605358795541016,35739006,553,-10.028641181745849,2026-07-28T17:37:53.030119
5,Pudgy Penguins,PENGU,0.005994180774875023,376899079,111,-1.38211670437406,2026-07-28T17:37:53.030121
6,Uniswap,UNI,3.871333406544396,2421124237,38,0.521716952771476,2026-07-28T17:37:53.030123
7,Pump.fun,PUMP,0.001994069882690621,792410643,77,-5.939659517210151,2026-07-28T17:37:53.030126
8,Bitcoin,BTC,63674.057825658994,1277826030171,1,-1.9794575591081172,2026-07-28T17:37:53.030131
9,Ondo,ONDO,0.4025950389234638,1960687239,41,-1.5295614380625413,2026-07-28T17:37:53.030134
10,Polkadot,DOT,0.7568265451797597,1283491301,57,-4.714528031550247,2026-07-28T17:37:53.030137
11,Hyperliquid,HYPE,55.36486117704712,12319330342,10,-3.6869854116117073,2026-07-28T17:37:53.030139
12,Solana,SOL,73.76900152479081,43030609994,7,-2.908476880669163,2026-07-28T17:37:53.030141
13,Zama,ZAMA,0.062003371821684194,136776681,209,-4.586701335651937,2026-07-28T17:37:53.030143
14,Aave,AAVE,100.4590634070097,1549367883,50,0.7385585987399546,2026-07-28T17:37:53.030145
15,Zcash,ZEC,469.2929566352964,7873879299,15,-4.2602727448749595,2026-07-28T17:37:53.030146
