trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.7879782971259892,299781444,228,42.17071810521647,2026-01-17T12:48:41.355094
2,DUSK,DUSK,0.12441973714168783,62209874,596,54.7838164503174,2026-01-17T12:48:41.355105
3,Pudgy Penguins,PENGU,0.01200588232264682,754984738,119,-0.786358023426811,2026-01-17T12:48:41.355108
4,Dash,DASH,76.44858882436533,960264686,103,-13.04872108919453,2026-01-17T12:48:41.355110
5,Lighter,LIT,1.9633262473998632,491831026,161,1.597544555688693,2026-01-17T12:48:41.355112
6,Hyperliquid,HYPE,25.172918511543973,6000803332,30,0.7044527809924245,2026-01-17T12:48:41.355115
7,Mind Network,FHE,0.12918433767078588,32231876,898,27.701297838139133,2026-01-17T12:48:41.355117
8,Monero,XMR,624.6604279870015,11508106441,18,-11.933247612967008,2026-01-17T12:48:41.355122
9,Ronin,RON,0.17436025596873156,127118055,388,17.82907064212031,2026-01-17T12:48:41.355125
10,Smooth Love Potion,SLP,0.0010506680306867067,38289994,816,19.91168334321263,2026-01-17T12:48:41.355127
11,Solana,SOL,143.79331532063838,81312336174,6,0.09292516888808224,2026-01-17T12:48:41.355129
12,Pump.fun,PUMP,0.003000051886882823,1770030613,62,3.2073895492389,2026-01-17T12:48:41.355131
13,Owlto Finance,OWL,0.10466182334815351,34511334,866,12.616250796194672,2026-01-17T12:48:41.355133
14,Meteora,MET,0.2968508092684087,146399454,351,-3.540747905249514,2026-01-17T12:48:41.355135
15,Fogo,FOGO,0.037970582831935405,142478092,361,-9.41463196617429,2026-01-17T12:48:41.355137
