trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.011338601947288965,64572052,548,64.50471344246101,2026-01-21T12:58:56.467983
2,River,RIVER,45.889530702091115,899857792,103,33.01057335460354,2026-01-21T12:58:56.467997
3,Axie Infinity,AXS,2.355106552534746,396089916,176,4.259212008903484,2026-01-21T12:58:56.467999
4,Monad,MON,0.017818172613472225,192800372,283,-5.671258293859675,2026-01-21T12:58:56.468002
5,Monero,XMR,501.41935942008223,9259753198,20,-10.449619568909023,2026-01-21T12:58:56.468004
6,Bitcoin,BTC,88534.11113987622,1768585166851,1,-2.8215383297224714,2026-01-21T12:58:56.468007
7,Lighter,LIT,1.680688970126977,418531473,166,9.457648319867005,2026-01-21T12:58:56.468009
8,Fogo,FOGO,0.03129086508478509,116521654,390,11.118218976861456,2026-01-21T12:58:56.468015
9,Hyperliquid,HYPE,20.73236833678235,4935881158,32,-8.142759406818644,2026-01-21T12:58:56.468018
10,Solana,SOL,127.0678295626451,71886516384,7,-1.6212145392093913,2026-01-21T12:58:56.468021
11,Pudgy Penguins,PENGU,0.009743361238587898,610850059,134,-1.7021868730237861,2026-01-21T12:58:56.468023
12,Zcash,ZEC,359.9855606503538,5941083383,28,-1.113504947795537,2026-01-21T12:58:56.468025
13,Tether Gold,XAUT,4871.218770447988,2533757953,51,3.143776655618908,2026-01-21T12:58:56.468026
14,Ethereum,ETH,2916.328656952317,351890502604,2,-6.09623599006753,2026-01-21T12:58:56.468028
15,Canton,CC,0.13031959950986197,4870361402,33,3.8897235256272795,2026-01-21T12:58:56.468030
